z_0,z_1,z_2,z_3,label
-0.27447006,0.15830119,-1.7719828,-0.25395766,3
-0.4344856,0.12328204,-2.7245543,0.6318068,3
0.24511981,-0.09487265,-1.9700127,-0.7466097,3
-0.5319504,-0.9292038,-1.6894389,-1.3563014,3
-1.7458996,-0.08374944,-1.2544681,-0.4836207,3
-0.46543548,0.1302902,-1.757647,-0.23078309,3
-0.39897063,0.12829804,-1.7411889,-0.27644584,3
0.32101592,-1.0605887,-1.3601323,-1.866026,3
-0.58018696,0.18937998,-1.5848875,-0.21739906,3
-0.4607129,0.41584095,-1.4261125,-0.41656923,3
-0.54837346,0.250188,-1.5321792,-0.24148557,3
-0.5539267,0.18789543,-1.7196752,-0.32548773,3
-0.4576367,0.13934019,-1.8040684,-0.27847278,3
-1.4935427,-0.087452926,-1.3110617,-0.4490652,3
-1.425723,0.1775153,-1.2964201,-0.19515045,3
-0.50204587,-1.5142875,-0.3906998,-1.5564836,3
-0.5657497,0.23921601,-1.661416,-0.23494299,3
-0.025760245,-0.7174062,-1.8440523,-1.3643975,3
-1.7336318,0.034300413,-1.2815429,-0.20171306,3
-1.8059897,0.23334512,-1.1970078,-0.22088109,3
0.4990891,-0.06414885,-2.104595,-0.16240214,3
-0.4175453,0.08760524,-2.7444084,0.77432543,3
-0.30300212,0.17649493,-2.4058309,0.40112042,3
0.20230189,0.04928456,-1.9458046,-0.4131514,3
-1.2255783,1.4096093,-0.23860696,-0.030728651,3
0.7035368,-1.5823455,-0.32297835,-1.4599056,3
0.09524677,1.612613,-1.5273961,0.82793355,3
-1.5227752,-1.8448999,-0.64661795,-1.2806675,3
0.052708216,-2.1621587,-0.18177228,-0.44170362,3
-0.035397038,0.05922162,-1.9788394,-0.30557185,3
-1.3133851,-0.13812706,-1.288245,-0.5546769,3
-0.34032834,0.7859693,-1.3902318,0.51652235,3
-1.5570401,0.35123122,-1.0710238,0.008113454,3
-1.1247166,0.43453738,-1.3671138,0.18430825,3
-1.435315,1.0931541,-1.0847216,0.67796475,3
0.009481681,0.6554127,-1.5759994,0.48293605,3
-0.88918316,0.29583108,-1.4817683,-0.0845886,3
-0.7778844,0.8130583,-1.2341778,0.48111045,3
-0.55726504,0.9262739,-1.3178407,0.70596796,3
0.48286855,0.8324165,-1.7827829,0.5999255,3
-0.9743976,0.25439963,-1.4174768,-0.08865866,3
2.160209,0.902671,-1.6765771,0.8704221,3
-0.9001947,0.4818676,-1.3768457,0.05696834,3
-0.44926333,1.5342368,-1.1166561,-0.28903016,3
2.0983734,0.12904237,-2.231258,0.32665285,3
2.0181592,-0.09624193,-2.0945475,-0.02661666,3
-0.54001606,1.0654292,-1.1328889,-0.15099211,3
1.821113,2.276732,-0.175602,1.404196,3
-0.80950665,0.58911705,-1.2261549,-0.00720671,3
2.002781,-0.21376687,-0.71373004,-1.5800718,3
2.5125577,0.5938164,-1.7394165,0.7720334,3
0.23267841,0.60563886,-1.6956627,0.43729392,3
-1.1674958,0.41658166,-1.3750993,0.21173525,3
-0.66413987,0.92474955,-1.2313942,0.70581436,3
-1.2669237,0.42755806,-1.3292345,0.16906755,3
-0.6828396,0.7927196,-1.2839599,0.4688159,3
-1.3878117,0.67558324,-1.0798666,0.3446388,3
-1.0016522,0.24245922,-1.4362178,-0.085183784,3
0.21321145,0.78032845,-1.6732374,0.5703539,3
-0.28235906,0.8552585,-1.3404349,0.6766394,3
-0.8752517,0.24007095,-1.532145,-0.14657702,3
-1.4534019,-1.0303912,-1.059043,-1.3093383,3
0.9725637,-0.16687885,-0.1312347,-1.2712018,3
-0.1421441,0.11552168,-1.8849698,-0.30138463,3
1.083256,-0.696368,-0.4978659,-1.9573011,3
1.2029512,1.4714344,-1.4792162,1.124789,3
-1.6709832,-0.2810347,-0.35262161,-1.1227065,3
-1.5112587,0.5130937,-0.7602667,0.06874713,3
-1.7172629,0.19365092,-1.2340235,-0.19110096,3
-0.4034586,0.3180823,-1.7221556,-0.26325375,3
0.7659127,-0.26519176,-2.1764333,-0.32798752,3
-0.5366741,-1.6687909,-0.10218398,-0.57302314,3
-1.3311554,-0.0932486,-1.33786,-0.46033496,3
-1.5403929,0.18964744,-1.2532831,-0.17992006,3
0.25466573,-0.004691315,-2.0551727,-0.36905542,3
-0.30846012,0.3265846,-1.9557399,-0.024478622,3
-0.4262311,-0.096094474,-3.1059978,1.1164763,3
-0.53963286,2.488893,-0.3771678,0.20469433,3
0.41598466,-0.05776552,-2.0785425,-0.30399144,3
-0.48373696,0.15052432,-1.7241523,-0.3224005,3
-0.6739828,0.25060698,-1.5877849,-0.18648684,3
-0.26491442,0.50743735,-1.1325103,-0.6457311,3
-0.63112843,0.1804309,-1.5833462,-0.18355395,3
-0.28882548,0.1646152,-1.812374,-0.21912685,3
0.1223501,-0.17399089,-2.0255249,-0.6287475,3
-0.054032937,0.6186987,-1.5129343,0.40592155,3
-0.39884588,0.37652737,-1.7961701,-0.14437628,3
-0.16312814,0.14950423,-1.8689997,-0.28761202,3
-0.10850783,-0.1348113,-2.004263,-0.6297008,3
-0.84934455,-1.198788,-1.7106543,-1.3030976,3
0.26172122,-0.09474349,-1.9677333,-0.6482481,3
-0.30780303,0.13682154,-1.8086208,-0.25768495,3
-0.5395013,0.15194954,-1.6843591,-0.25030643,3
-1.649796,-1.0762547,-1.2665784,-0.9865495,3
-1.6930819,0.4695613,-1.066839,-0.30452824,3
-1.6200607,-0.08434332,-0.80914134,-0.64647126,3
0.4610508,0.21058118,-1.2709225,-0.26292154,3
-0.5878069,-0.9460448,-1.6072025,-1.3598226,3
1.6416619,0.41085896,-2.2662117,0.42098212,3
-1.7850957,0.038299117,-0.9670866,-0.95011836,3
1.8258134,0.297965,-2.228925,0.3903171,3
-1.7257792,-0.43255442,-1.0386636,-0.94954157,3
1.9981909,-0.7875638,0.83237636,0.08794977,3
-0.089141995,-0.27373523,-1.9856123,-0.71136713,3
-0.45667833,-0.29874834,-1.9603125,-0.5224592,3
1.5359434,-0.23504704,0.6158689,0.8927008,3
-1.9560003,0.15140326,-1.1059029,-0.40820634,3
-0.5245731,-0.2793599,-1.9274005,-0.5045687,3
-1.8147081,0.22856872,-1.0758893,-0.27959037,3
1.3356833,-0.24785168,0.4215925,1.0763848,3
1.9730284,-0.80905974,0.78726953,0.042847745,3
-0.14382182,-0.33327806,-2.0188131,-0.70477915,3
1.8742247,0.29524416,-2.2770965,0.35243425,3
-1.714106,-0.42570007,-1.0239183,-0.976656,3
-0.623073,-0.8771704,-1.6360152,-1.3586887,3
-1.843347,-0.0006919224,-0.91772026,-0.93969196,3
1.6736153,0.34390616,-2.251217,0.47369167,3
0.4336323,0.2405316,-1.1967044,-0.097433195,3
-1.6480844,-0.02142893,-0.81014705,-0.61191237,3
-1.6702571,0.44578996,-1.0958785,-0.23574106,3
-0.5922173,0.1809371,-1.6910603,-0.30147088,3
-1.9055752,-0.5286118,-1.1699475,-0.72863096,3
0.24448808,-0.10052079,-2.040472,-0.63986593,3
-0.9523741,-1.2050276,-1.7019719,-1.3158017,3
-0.3300762,0.12177403,-1.778213,-0.28799814,3
-0.15055975,0.19906795,-1.8943331,-0.2845591,3
-0.38503867,0.3558862,-1.7803329,-0.16282326,3
-0.19317733,-0.13658962,-1.9739431,-0.62487906,3
0.058900606,-0.10857268,-1.9770731,-0.71454245,3
-0.47514343,-0.07464682,-3.1079116,0.9997854,3
-0.26957083,0.108060636,-1.8206038,-0.28751957,3
-0.38084513,0.48857275,-1.2086362,-0.6260043,3
-0.61782736,0.18941712,-1.597604,-0.25964656,3
-0.4583231,0.13335477,-1.7581758,-0.2942229,3
-0.6477489,0.23892203,-1.6400781,-0.26591334,3
-0.44451267,-0.01424703,-3.0384414,0.99326503,3
0.40885466,-0.022149347,-2.058794,-0.28634894,3
-0.21544665,1.69201,-1.3215772,0.81676316,3
0.28131852,0.0011052722,-2.0442007,-0.3869351,3
-0.3001305,0.32302338,-1.987556,-0.0073883533,3
-0.49773628,-1.7097759,-0.104563214,-0.82925624,3
-1.5457313,0.16789296,-1.241686,-0.19806245,3
-1.367564,-0.12161327,-1.4070302,-0.4463396,3
-1.7493193,0.191582,-1.289449,-0.19668503,3
-1.4775972,0.5060223,-0.7045143,0.031489372,3
0.8146943,-0.21640402,-2.2067764,-0.22104378,3
-0.44870594,0.28441915,-1.8090122,-0.23353155,3
-1.7167566,-0.2592038,-0.42786118,-1.1746712,3
1.0057989,1.5839087,-1.6115905,1.0694191,3
1.3251158,-0.38630888,-0.7146217,-2.1072578,3
-0.1373523,0.10867038,-1.8373977,-0.34216392,3
1.1843048,0.28681642,-0.118479386,-0.8910806,3
-1.4732366,-1.206158,-0.93832546,-1.2964212,3
-0.21365453,0.86223364,-1.392272,0.62494195,3
-0.83847386,0.2690895,-1.4725388,-0.13746765,3
-1.038509,0.2584927,-1.4363661,-0.07612486,3
-1.3181725,0.6977897,-1.0478235,0.36814544,3
0.28117067,0.79901063,-1.6738101,0.56676406,3
-1.2644144,0.43051672,-1.3221143,0.23644665,3
-0.6126986,0.9432236,-1.2575203,0.7039388,3
-0.58622366,0.7994884,-1.2858036,0.5053267,3
0.2890644,0.6297738,-1.7107911,0.36645213,3
-1.1622069,0.45925143,-1.4257452,0.19068535,3
2.3963852,0.8509737,-1.6460184,0.8411094,3
2.0395877,-0.13464284,-0.8025375,-1.4288616,3
-0.84677774,0.5202421,-1.2965378,0.007572785,3
1.5679625,2.248542,0.25079235,1.2490076,3
-0.63612455,0.89419883,-1.103609,-0.16134068,3
-0.8022522,0.6348415,-1.2081505,-0.009887532,3
0.9932233,-0.5363089,-1.6377214,-2.1704059,3
-0.49495584,1.2168154,-1.1309611,-0.19595379,3
2.4494412,0.47830695,-1.8672992,0.5782956,3
1.9135147,-0.46446007,-0.53399205,-1.7246007,3
-0.408399,0.8205608,-1.3556277,0.5372075,3
-1.3557067,0.4102281,-1.1698347,0.1396441,3
0.23582259,0.676778,-1.6301315,0.42579874,3
-1.1585199,0.44122675,-1.3839273,0.19010864,3
0.40117085,0.61540204,-1.75175,0.45802855,3
-1.1822236,0.27426282,-1.3742279,-0.04545458,3
-0.85037476,0.24349071,-1.4593195,-0.11872484,3
-0.094144836,0.80485326,-1.4554392,0.5910858,3
-0.9296232,0.47775874,-1.3026663,0.068838775,3
0.44104433,0.8034865,-1.7629925,0.59555256,3
-0.9522895,0.27132332,-1.4047409,-0.100454986,3
1.0263047,-0.928397,-0.37090138,-1.8668888,3
0.16218555,1.6876167,-1.6813626,0.85548943,3
-1.4882002,-0.80009973,-1.0517685,-1.1839699,3
1.2004559,0.40040264,0.10681751,-0.2300119,3
-1.3005971,-0.15382028,-1.3857322,-0.4569745,3
-1.6320975,0.1906412,-1.2490848,-0.22599524,3
0.53788066,-0.14130259,-2.105965,-0.17095038,3
-0.4237811,-1.2842796,-0.07557525,-0.580357,3
0.5626447,-0.3048064,-2.1050093,-0.7010745,3
-1.53576,0.3178563,-0.8033204,0.059781723,3
-1.8056368,0.18071333,-1.1992301,-0.23645674,3
0.4054501,-0.019405607,-2.0980906,-0.21130066,3
-0.47504476,0.045738615,-2.8750124,0.9264164,3
-0.2694947,0.32363155,-1.933497,0.04763289,3
-0.31899774,0.014918132,-0.24321134,-1.228168,3
0.34950757,0.015233923,-2.006348,-0.24256939,3
-0.62836033,0.21549888,-1.6032794,-0.18562962,3
-0.67939335,0.26751396,-1.5649713,-0.1908746,3
-0.23693478,0.452824,-1.02257,-0.7175746,3
-0.6657646,0.21412216,-1.5699637,-0.2737497,3
-0.4925633,0.13524318,-1.7738745,-0.2118785,3
-0.29071975,-0.17616113,-1.9421923,-0.54405946,3
-0.41706684,0.31940258,-1.8147093,-0.13778822,3
-0.091895744,0.61811996,-1.4822236,0.45351553,3
-1.6103569,-0.8896284,-0.009799447,-0.8359489,3
-0.013052036,-0.11449052,-2.0144734,-0.6485587,3
-1.6084652,-1.1971256,-1.3160148,-1.0232754,3
-0.44649023,0.31465963,-1.6977476,-0.22404522,3
-0.59965837,0.16019265,-1.6664495,-0.22105014,3
-0.3615618,0.106081046,-1.7872379,-0.3298871,3
-0.8164543,-1.2703983,-1.694399,-1.3902423,3
-1.5844966,0.12615862,-0.83081466,-0.5454763,3
-1.6850384,0.4461841,-1.0467423,-0.12855041,3
1.5650706,-0.8086661,0.8339302,0.2582745,3
-1.9192407,-0.47211275,-0.90471786,-0.87259424,3
1.8169636,0.28941923,-2.2391777,0.44895768,3
1.5894582,0.4276254,-2.252023,0.54400766,3
-0.80298334,-0.95131296,-1.6114753,-1.4014186,3
1.6293335,-0.4114998,0.70410043,0.65159786,3
-0.64698666,-0.2603018,-1.8912029,-0.48477983,3
2.1184685,1.7113742,-1.2858846,1.411762,3
-0.29570606,-0.32783037,-2.0339758,-0.70158654,3
2.0383315,-0.73026526,0.9883912,0.08410407,3
-0.18733567,-0.36405328,-2.053391,-0.65167505,3
1.8059852,1.6339415,-1.3681315,1.2777367,3
1.9569799,-0.75645196,0.79254836,0.13664085,3
1.6887178,-0.5193983,0.7456902,0.5285679,3
-0.5589033,-0.32522097,-1.969284,-0.5138785,3
1.6227428,0.45325804,-2.1745737,0.51500434,3
-0.76068974,-0.91155016,-1.6072843,-1.3612438,3
-1.764716,-0.45708385,-1.0051183,-0.9405464,3
1.4780554,-0.7358302,0.73186284,0.29100963,3
1.7464362,0.2914454,-2.243669,0.42135572,3
-1.7395657,0.45452726,-1.0945176,-0.16592756,3
-1.6105006,0.029303623,-0.7756616,-0.63390064,3
-0.34676147,0.15520498,-1.7620312,-0.28003788,3
-0.7936609,-1.3174738,-1.5732039,-1.5499059,3
-1.3058847,-1.3246536,-1.5672671,-1.1967922,3
-0.60410106,0.15306492,-1.6112473,-0.23586908,3
-0.44974974,0.2648602,-1.6431699,-0.22149274,3
-0.12412209,0.6177169,-1.5048529,0.47462523,3
0.029254349,-0.15451044,-2.0175314,-0.67185754,3
-1.5534159,-0.7558418,-0.03720427,-0.89143175,3
-0.25476995,-0.13555376,-1.9820914,-0.5682299,3
-0.4135252,0.32522324,-1.9657599,-0.08061372,3
-0.64505213,0.26042193,-1.5359498,-0.20244922,3
-0.5468427,0.16413431,-1.6709998,-0.2756161,3
-0.6322357,0.23620617,-1.5346464,-0.19870317,3
-0.17244779,0.4693416,-0.8653083,-0.85189486,3
-0.68568367,0.2833449,-1.5008439,-0.20706253,3
-0.28359714,0.0671894,-0.30705288,-1.212728,3
-0.29672772,0.32074353,-1.9900765,0.01867649,3
0.36366403,-0.03207462,-2.011649,-0.2769558,3
0.46230006,-0.13711831,-2.093651,-0.20402169,3
-0.5005614,-0.037640177,-3.0196922,0.9843493,3
0.37877038,-0.43315247,-2.115934,-0.96618485,3
-1.7519711,0.22695681,-1.214427,-0.18322551,3
-1.7369204,0.15055245,-0.9794588,0.030942077,3
0.5332433,-0.1354539,-2.121995,-0.21741962,3
-1.5897281,0.19883625,-1.2476218,-0.22387742,3
-1.2944257,-0.13727443,-1.334788,-0.4907432,3
-0.41138253,-1.2492875,-0.0784703,-0.58849144,3
1.3098354,0.4197661,0.0520763,-0.58785033,3
-1.4915286,-0.5966974,-1.1057715,-1.1934702,3
0.56359535,1.7314878,-1.6695572,0.90448624,3
0.9363863,-1.1483569,-0.36024168,-1.7428643,3
0.3718728,0.8169497,-1.7172854,0.59109735,3
-0.9780936,0.28014585,-1.4420266,-0.15839295,3
-0.8443612,0.2646877,-1.4409288,-0.16450015,3
-0.8995701,0.541774,-1.3878793,0.04981021,3
-0.14939342,0.81727964,-1.3654335,0.6299064,3
-1.1981583,0.4717362,-1.3323897,0.11262024,3
-0.24559154,2.0118833,-1.6133801,1.4839078,3
-1.1631222,0.25865546,-1.3443397,-0.11858574,3
0.33093867,0.6655678,-1.8452985,0.42854556,3
-0.5572272,0.78683114,-1.3334048,0.5291905,3
-1.4386758,0.44974512,-1.0997527,0.08209638,3
1.7584102,-0.6434996,-0.36330354,-1.6526214,3
2.2926707,0.35380507,-2.0427923,0.43945393,3
-0.46349087,1.3237697,-1.1113023,-0.20045061,3
0.8527469,-0.738931,-1.5692259,-2.0284646,3
-0.7091962,0.6830709,-1.1285577,-0.0038879071,3
0.95402217,0.8437115,-2.00912,0.7180773,3
0.5005172,2.4528825,-0.2783889,0.49360844,3
1.7963516,-0.047881316,-1.3481873,-0.58323455,3
1.8209901,1.9260336,-1.1925133,1.2593994,3
-1.6988006,1.1158776,-0.83761734,0.33243313,3
-1.6421409,1.2940418,-0.8783825,0.8800711,3
-1.1634444,0.32478407,-1.3857859,-0.08530484,3
-1.2141247,0.3099407,-1.3772095,-0.077719264,3
-0.7231618,0.9397228,-1.228662,0.7171089,3
-0.094887115,0.45512617,-1.6505356,0.3023636,3
-1.2048389,0.4603596,-1.3194652,0.1345948,3
-1.0798472,0.4715942,-1.348161,0.16823216,3
-1.4831464,0.6042875,-0.9708723,0.26364666,3
-1.0570182,0.30455428,-1.41315,-0.16285707,3
-1.0240526,0.80016017,-1.1917285,0.45648175,3
-0.935313,0.4991976,-1.3875942,0.07244794,3
0.12052818,0.09964318,-1.9542321,-0.3013997,3
-0.107839756,0.09399001,-1.9484771,-0.32834703,3
1.1959461,1.3554853,-1.3646315,1.0963991,3
-1.7685267,-0.38436478,-0.5202298,-1.1127919,3
-1.6386926,-0.33000404,-0.50711346,-1.0182871,3
-0.40353963,0.293668,-1.7369175,-0.2779923,3
0.8386935,-0.23509662,-2.2981808,-0.13485998,3
-1.4533089,0.5895475,-0.6888446,0.042351596,3
-0.23499967,-1.3442432,-0.3378162,-1.5746256,3
0.52981716,-0.1608128,-2.1613162,-0.26215848,3
-0.52217245,0.20592923,-1.6581212,-0.24909213,3
-0.29574293,0.28235778,-0.46170875,-1.2141626,3
-1.5911915,0.72454685,-0.45863488,0.020218324,3
-0.67131287,2.394357,-0.37461835,0.1683703,3
0.37023962,-0.02631424,-2.0904796,-0.29799396,3
-0.35378134,-0.18836443,-0.12167514,-1.0720664,3
-0.73111594,0.2776966,-1.5201272,-0.19315664,3
-0.6213375,0.21726441,-1.5822316,-0.24845542,3
-0.33726156,0.12850602,-1.8149334,-0.3233349,3
-0.2522486,0.13217095,-1.8932078,-0.32003206,3
-0.20797895,0.17511202,-1.8367934,-0.32939813,3
-1.4852111,-0.33319235,-0.11920411,-0.9749419,3
-1.9551163,0.07605985,-1.0669659,-0.46242514,3
-0.40572408,0.30258384,-1.8383259,-0.20814356,3
-0.1230842,0.15051411,-1.8545718,-0.34682053,3
-0.57124454,0.20522636,-1.6668463,-0.25712115,3
-1.189,-1.2667127,-1.6363367,-1.2733009,3
0.2862404,-0.14301519,-1.9790386,-0.6295797,3
-0.19272164,-2.5026248,-0.1939852,-1.0572273,3
-0.4617614,0.30419475,-1.6757283,-0.27660626,3
0.4407334,0.10158827,-1.396967,-0.6349754,3
-1.6704048,-0.12259042,-0.77531505,-0.6417632,3
0.41760686,0.35245892,-1.1028502,0.17152122,3
1.717191,0.29758522,-2.2706969,0.44050512,3
-1.7482959,0.06013904,-0.9517833,-0.9077755,3
1.6598836,-0.8817394,0.84498686,0.21696521,3
1.2957921,-0.63849473,0.67071396,0.25590065,3
-1.1021535,-0.27232784,-1.5883278,-0.36920327,3
1.4764519,1.7355286,-1.4080158,1.1654187,3
-1.9741567,0.21558094,-1.1151708,-0.32974258,3
1.1960926,0.05043608,0.54977745,1.0613371,3
-1.9200402,0.16360134,-1.1075925,-0.39466208,3
0.08895842,1.9579806,-0.7897838,-0.15111263,3
-1.8972732,0.17738988,-1.0727105,-0.43642622,3
1.2393602,-0.15990467,0.5170906,0.9846107,3
-0.0059134886,1.8869878,-0.83262765,-0.18529905,3
1.2463186,1.826263,-1.4715188,1.0342269,3
-1.9198034,0.2289767,-1.1041602,-0.38112062,3
1.2293906,-0.6199613,0.6511501,0.28606716,3
-1.1036155,-0.31993854,-1.5914668,-0.32065383,3
-1.7444185,0.05557191,-1.1002978,-0.8504532,3
1.6839393,0.29242003,-2.2409015,0.42245653,3
1.5908408,-0.81847584,0.80882466,0.26843867,3
0.44448754,0.30003107,-1.2071058,0.068506,3
-1.8321364,-0.26815912,-0.78948724,-0.6361939,3
0.43583265,0.11789571,-1.4470392,-0.77325284,3
-0.14967535,-2.5275884,-0.16182455,-0.9744223,3
-0.44383535,0.2818483,-1.7038528,-0.27424946,3
-0.50216544,0.2272403,-1.665514,-0.20438716,3
0.2869021,-0.14718823,-1.9764545,-0.6248635,3
-1.0714964,-1.2546986,-1.6726835,-1.2785997,3
-1.9044338,0.029382205,-1.195659,-0.42824143,3
-0.12290026,0.18107338,-1.8933357,-0.32314336,3
-0.41330707,0.3554475,-1.8672059,-0.16831417,3
-0.1959358,0.19854285,-1.861404,-0.29811406,3
-1.4575187,-0.2179988,-0.06054713,-1.0040969,3
-0.2542858,0.10205011,-1.8210613,-0.36869642,3
-0.34015587,0.13105625,-1.8055142,-0.2840267,3
-0.66525024,0.19389868,-1.5634075,-0.22904667,3
-0.7196726,0.24310555,-1.5853688,-0.16322257,3
0.40984866,-0.009983156,-2.0198758,-0.2857621,3
-0.83494335,2.3358235,-0.43114728,0.17048521,3
-0.29721093,-0.12564132,-0.17369954,-1.1624935,3
-0.30761594,0.33125982,-0.5297319,-1.2240264,3
-1.5901666,0.6224419,-0.5208773,0.012065894,3
0.5583144,-0.13746351,-2.1224675,-0.25874618,3
-0.50976795,0.20818564,-1.7052397,-0.25540966,3
0.8076039,-0.20230442,-2.1724296,-0.14163275,3
-0.43684745,0.265503,-1.6795741,-0.2123392,3
-0.21187003,-1.224822,-0.35367218,-1.5672352,3
-1.4764693,0.5500241,-0.7337075,0.028805437,3
-1.4852637,-0.15933831,-0.7847676,-0.8496246,3
-1.7953354,-0.37170133,-0.42961755,-1.1159133,3
1.3063127,1.1939756,-1.2906266,1.1374273,3
-0.10576729,0.09883309,-1.8699927,-0.30594993,3
0.06473204,0.029864177,-1.9477699,-0.32465836,3
-1.0528439,0.8252604,-1.1897997,0.4178273,3
-0.9732145,0.48489144,-1.3924664,0.077116564,3
-1.1039428,0.4547437,-1.3428094,0.17380917,3
-1.0177695,0.27651966,-1.484544,-0.1626018,3
-1.6984557,0.52023196,-1.0753677,0.15449148,3
-1.2017533,0.25683388,-1.3567724,-0.05295082,3
-1.2059826,0.4625939,-1.3248819,0.16484259,3
0.07095021,0.49627346,-1.6085154,0.399724,3
-0.78811383,0.99015343,-1.2559391,0.6951191,3
-1.9521103,1.2646129,-0.69415265,0.6987955,3
-1.7183338,0.9931678,-0.88880026,0.3201151,3
-1.1475805,0.30977654,-1.3775755,-0.0926049,3
1.7545513,1.6946752,-1.402012,1.2158374,3
1.6125075,-0.28496686,-1.7823627,-1.5177188,3
0.8034374,2.4984343,-0.15775491,0.6716917,3
1.0785524,0.9096522,-2.094083,0.74094856,3
-0.6602307,0.85834414,-1.0841013,-0.08862532,3
1.2748504,-0.437737,-1.643756,-2.018996,3
1.856896,2.2001922,-0.67667186,1.3362889,3
1.3022591,0.92266667,-2.0022104,0.80415326,3
0.27415264,2.3514051,-0.47327182,0.34461018,3
1.2647696,-1.6127307,-0.16860493,-1.2120304,3
-0.9442404,0.9896991,-1.1587596,0.76759964,3
-0.19786063,0.4310274,-1.5504223,0.12140877,3
-1.2452904,0.2995835,-1.3852129,-0.07125035,3
0.48075852,0.6565778,-1.8609793,0.4777289,3
-1.152595,0.26433226,-1.34488,-0.021047618,3
-1.7660913,0.67943895,-0.9350563,0.21554938,3
-1.4172904,1.301079,-1.0216359,1.1193489,3
0.08567541,0.78411555,-1.5329443,0.6017835,3
-0.93370104,0.49397838,-1.406333,0.10846477,3
-1.1443278,0.77960443,-1.135185,0.37870193,3
-2.1807334,-0.09207867,-1.0380827,-0.13504526,3
-1.0721208,0.48054045,-1.3647178,0.1541714,3
-0.068170145,0.121197164,-1.9524791,-0.34914282,3
0.120555766,0.074460946,-2.0080998,-0.35678405,3
-1.5890889,-0.5446723,-0.987515,-1.2034881,3
-1.6685113,-0.3447452,-0.33018273,-1.0534445,3
-1.8225534,-0.46026742,-0.50875634,-1.0652611,3
-0.53343207,0.20967683,-1.6863475,-0.29293156,3
-1.6603521,0.17233066,-1.276384,-0.26145378,3
0.5467467,-0.15816209,-2.130309,-0.22273527,3
-0.6602152,-1.4896387,-0.8039059,-1.6252402,3
-0.3811627,0.3184598,-1.8036611,-0.21561122,3
-0.36793822,-0.28812748,-0.1129117,-1.0074551,3
-0.98395455,2.0159142,-0.55888194,0.17915447,3
-1.7086173,0.38784546,-0.8951756,0.010823745,3
-0.29137146,0.3080903,-1.9436861,-0.028288536,3
-0.23920113,0.19278714,-0.38923115,-1.2767917,3
-0.6791737,0.20979197,-1.5497081,-0.13492838,3
-0.25874624,0.4112394,-0.794989,-0.8794258,3
-0.67682517,0.207719,-1.5933243,-0.24658354,3
-0.7441624,0.29969567,-1.4988453,-0.17233557,3
-0.22142498,0.122940876,-1.8939734,-0.27409092,3
-0.31276178,0.11022123,-1.8257427,-0.30097166,3
-0.06264153,0.2040112,-1.8749739,-0.34004438,3
-1.9976795,0.111203454,-1.0437125,-0.4606081,3
-1.4812617,-0.4702816,-0.07831328,-0.9592229,3
-0.046927936,-0.117538504,-1.9930725,-0.6534354,3
-0.17655873,0.16238797,-1.8287005,-0.2929889,3
-0.4542779,0.2890006,-1.6269361,-0.2347658,3
-0.642663,0.12172386,-1.6406624,-0.26421922,3
0.06804098,-2.3796046,-0.09133289,-0.7141709,3
0.27313408,-0.12591775,-1.8988808,-0.7665302,3
-0.5875026,0.16920297,-1.6631356,-0.25791556,3
0.4021648,0.39982435,-1.0835195,0.30318385,3
0.45114917,0.15765192,-1.3957232,-0.5206677,3
-0.97596604,-0.33500946,-1.6709132,-0.4101456,3
1.3509547,-0.6734225,0.7297901,0.27942428,3
-1.8671366,-0.36721554,-0.9334331,-0.8722618,3
1.6710597,-0.8735481,0.880954,0.2551374,3
-1.6873729,0.059844855,-1.1815695,-0.72581464,3
0.17408879,2.032048,-0.6278298,-0.09507763,3
-1.892244,0.045399655,-1.0278586,-0.5138302,3
-1.9324781,0.23078659,-1.0987357,-0.3228116,3
1.5386965,1.6866634,-1.430402,1.1759195,3
-0.4393394,-0.34874767,-1.9835311,-0.5621864,3
-1.9388529,0.2232434,-1.1288542,-0.30899075,3
-0.42047542,-0.3216213,-2.0161545,-0.4959693,3
1.7202774,1.6231287,-1.3585756,1.23632,3
0.31659424,2.1815937,-0.5966312,0.04005401,3
-1.8613873,0.12359201,-1.0310158,-0.41338724,3
1.7999853,-0.9446827,0.8956894,0.1846758,3
-1.704789,0.04922276,-1.1285304,-0.8619515,3
-1.0456338,-0.28308523,-1.5741398,-0.36429527,3
-1.8817267,-0.3492285,-0.9620449,-0.84244317,3
1.4233539,-0.71626276,0.77354795,0.26281196,3
0.46450758,0.20775974,-1.3231633,-0.3589864,3
0.44943658,0.4476874,-1.0478187,0.47157472,3
0.27003583,-0.13403942,-1.9946939,-0.70117897,3
-0.6149955,0.20461458,-1.6917598,-0.24885155,3
-0.56966555,0.22727206,-1.5934464,-0.14572594,3
-0.46376988,0.28315064,-1.6479962,-0.232073,3
-0.05776284,-2.4995074,-0.10162757,-0.9176288,3
-0.14513853,-0.14681317,-1.9756454,-0.624879,3
-1.4927852,-0.5962424,-0.07069999,-0.9202456,3
-0.1843875,0.18782976,-1.8675507,-0.26561743,3
-0.12979361,0.18576036,-1.8642088,-0.3231721,3
-1.9995146,0.1297523,-0.99660814,-0.52783,3
-0.3038443,0.11332765,-1.7703383,-0.29035133,3
-0.23868321,0.14590737,-1.8794292,-0.29830757,3
-0.7489396,0.28394037,-1.513102,-0.21172017,3
-0.2825594,0.4399214,-0.80871636,-0.8517447,3
-0.65583396,0.20643677,-1.5263772,-0.20804147,3
