z_0,z_1,z_2,z_3,label
0.0951827,0.9058628,-0.9712724,0.6983253,3
2.2041433,-0.097155884,-2.1319618,0.1718294,3
0.21770203,-0.17535111,-1.0901958,0.8938705,3
0.82331914,-0.15299639,-1.8020194,1.1057774,3
0.5989745,0.4459556,-2.0269897,0.4621737,3
0.6613687,0.2841387,-1.0044104,-0.62277967,3
1.4457682,-0.58654606,-2.2260494,-0.85726494,3
-0.3098044,-1.7069125,-0.74245405,-1.5018412,3
-1.2122513,-0.36179549,-1.6961455,-0.58165425,3
-0.047397673,0.41039142,-1.7276667,0.21079795,3
0.13409334,0.39431137,-1.8793274,0.21472105,3
0.52611214,-0.31244496,-1.819603,-0.67660314,3
-1.9720949,-0.24475542,-1.164342,-0.5146053,3
0.68776333,0.32762274,-2.228851,0.1521171,3
1.805482,0.51024985,-2.179511,0.53293425,3
-1.8736005,0.40248284,-0.5036791,-0.7330125,3
1.2053878,0.52343404,-2.1866739,0.60172373,3
2.1062384,0.54946303,-2.092821,0.5331038,3
0.7517013,0.39753842,-2.2164693,0.26222068,3
-1.6952513,-0.2216893,-1.2628995,-0.6147907,3
1.3710754,0.63379216,-2.1138966,0.56743675,3
-2.003188,0.17861992,-0.9330756,-0.44663605,3
-0.025012989,0.39173326,-1.7412279,0.16096905,3
0.12539026,-1.4067243,-0.19195227,-0.9303684,3
-0.14283882,-1.1634853,-1.8285451,-0.92170775,3
0.14665961,0.40204945,-1.8838096,0.20936677,3
-0.33794776,-0.11122808,-0.6512603,0.9240334,3
0.11418347,-0.12553479,-0.982385,0.85923517,3
2.1421554,-0.08641884,-2.1600118,0.18772793,3
0.34038234,0.6926347,-0.95013833,0.78886634,3
0.6708443,0.13965246,-0.3438705,-1.3981894,3
1.5758246,-0.5808383,-2.2126071,-0.7745467,3
0.69584477,0.20788905,-1.1804537,-0.8675594,3
0.7482436,-0.15628204,-1.7790788,1.1073313,3
-0.27808654,0.75772214,-1.4311047,0.437122,3
0.55497754,0.84832436,-1.9022869,0.5860457,3
0.015733615,0.06831175,-1.9473084,-0.32745668,3
-0.4101794,-0.075570524,-1.9111847,-0.4997372,3
-0.112222865,0.09551705,-1.9654263,-0.35644653,3
0.327886,-0.4046997,-1.7684658,-1.2474833,3
0.24330114,-0.012671392,-2.0192995,-0.32364357,3
2.013599,-0.10017061,-2.2615016,0.1198145,3
1.820902,-0.2179547,-1.8234522,-1.272712,3
0.411832,-0.32961613,-2.2035427,-0.7854114,3
-0.58349127,-0.5841186,-0.22003855,-1.1474652,3
-0.044292405,0.446271,-1.8272341,0.14882621,3
-0.05502639,0.38477412,-1.7551187,0.0024944544,3
0.27859163,-1.1673596,-1.5688716,-1.811504,3
1.690832,1.0774668,-1.98314,0.6430656,3
-0.74951893,-1.0523024,-0.008644244,-0.9948129,3
-0.771482,0.07818918,-1.6530881,-0.26121134,3
-0.33723822,0.08377336,-1.825507,-0.31341496,3
-1.6845365,-0.36174503,-1.0910515,0.72211623,3
0.2160723,-1.0343982,0.23802197,0.19289082,3
-0.6236934,-0.0011935,-1.8458093,-0.30356604,3
1.6548419,1.6220204,-1.511615,1.1714393,3
0.78116953,0.76528245,0.40789953,0.58692,3
-1.4532427,0.28678247,-1.2594017,0.0061465106,3
-0.53021324,-0.0101937335,-1.8262459,-0.40307534,3
2.1697364,1.5920593,-1.31313,1.4588481,3
0.5438832,1.2355247,-1.5163248,-0.78595436,3
0.05120495,-0.3917751,-0.25818875,0.07644849,3
-0.07562002,-0.25133246,-0.63911295,0.02596636,3
-0.08290546,0.952926,-1.5140907,0.85129464,3
-0.22465503,0.48428094,-1.5588286,0.16992062,3
-1.5898699,0.7159452,-1.157982,0.56669074,3
-1.6160698,0.002738094,-1.4015678,-0.48698753,3
-0.80201757,-0.3232135,-1.8184052,-0.42761466,3
1.8982955,-0.24122988,-0.49111897,-1.5426486,3
1.7041123,0.45281368,-2.2653341,0.45142344,3
-0.34347528,0.6319377,-1.467723,0.33121085,3
2.0941112,-0.0007811617,-1.4731095,-0.5741585,3
2.1042392,0.4324293,-2.0454004,0.4551996,3
-0.8417615,0.6132604,-1.311109,0.6035292,3
2.397606,1.4406648,-1.1522373,0.7972606,3
0.8424474,-0.8155145,-0.2634648,-1.7425748,3
-1.3070246,-0.26926017,-0.67986107,-0.09549774,3
1.1332229,0.10293687,-0.8822584,-1.3730111,3
1.2855343,1.6519648,-1.7439468,0.14696364,3
1.1656817,0.030962704,-0.85525143,-1.5405918,3
-1.1368529,0.4620165,-0.16564122,-0.22423533,3
1.3785453,1.7026291,-1.616166,0.20924197,3
2.2087681,1.135611,-1.3462182,0.5386122,3
0.76712453,-0.9458595,-0.29234117,-1.6405569,3
2.103597,0.40200615,-2.057691,0.40770772,3
-0.7656975,0.6543346,-1.238324,0.6731959,3
-0.31327176,0.6219208,-1.4438381,0.3213965,3
1.7133573,0.5002805,-2.2167943,0.47584224,3
2.028387,0.08658536,-1.4187529,-1.2512252,3
-0.69079715,-0.30147114,-1.8353436,-0.4351254,3
1.9246554,-0.13801147,-0.5594045,-1.4660326,3
-1.8808415,0.6636425,-1.0351806,0.207301,3
-0.23821442,0.49791408,-1.4942228,0.13499291,3
-1.5679287,-0.04320567,-1.3460239,-0.43875036,3
-0.039726947,-0.28380585,-0.54611444,0.053856615,3
0.20648111,1.2346464,-1.5935727,0.9120282,3
1.9163313,1.0068891,-1.7074219,1.0254339,3
0.062259547,-0.41495806,-0.27674535,0.10041152,3
0.62188053,1.3322695,-1.4303125,-0.8725563,3
0.7783981,0.7939588,0.38469028,0.79236025,3
-0.5398923,-0.013974081,-1.8746724,-0.4070892,3
-1.2343028,0.45453146,-1.3435302,0.24315515,3
-0.6759136,-0.0017445155,-1.7882954,-0.32972467,3
1.7568532,1.628269,-1.3952459,1.1794939,3
0.21451002,-0.98440367,0.24234904,0.13004869,3
-1.9051594,-0.5405497,-1.0583537,0.48815283,3
-0.28734356,0.05989386,-1.8817992,-0.35826245,3
-0.7091247,0.08276115,-1.7319732,-0.324514,3
-0.6042839,-1.360205,-1.6839243,-1.5960375,3
-0.09375537,0.3881684,-1.8096577,-0.03814511,3
-0.9052164,-1.3752408,-0.005808141,-0.8891684,3
1.9438719,1.0283991,-1.7730469,0.6612639,3
-0.5745062,-0.65496093,-0.1709607,-1.1315871,3
-0.07159346,0.43232566,-1.8179221,0.068766296,3
1.7934756,-0.23234425,-1.8739727,-1.4697882,3
0.37949666,-0.21171641,-2.132022,-0.67724204,3
0.19481461,0.044525728,-2.0181587,-0.41343504,3
0.42460418,-0.32941583,-1.8762659,-1.1444935,3
2.0215986,-0.10998677,-2.3410983,0.12844759,3
-0.070779294,0.09512935,-1.9619756,-0.33044717,3
-0.35962188,-0.0069936477,-1.9583215,-0.3802762,3
0.04637698,0.08087126,-2.0182652,-0.36119676,3
0.53607744,0.8253422,-1.9090941,0.5811082,3
-0.33886042,0.7624175,-1.4136419,0.4524328,3
0.68138665,0.1526848,-1.2373202,-1.0432596,3
1.5275165,-0.53116643,-2.2004793,-0.89028937,3
0.8105994,-0.106142975,-1.7589712,1.1463956,3
0.15019277,-0.15361938,-1.0005765,0.8815931,3
0.57977134,-0.10866945,-0.3642588,-1.5492985,3
0.39047694,0.6222375,-1.0130326,0.7811808,3
2.1973622,-0.049824104,-2.2218528,0.29844576,3
0.34475943,-0.5068526,-1.8456825,-0.6979949,3
-0.2722835,-0.10912688,-0.6573213,0.9281617,3
0.14285016,0.37218878,-1.9002583,0.20859079,3
-0.028055796,0.41038185,-1.796259,0.14828621,3
-0.30176347,-1.7217526,-0.61943597,-1.4709065,3
-2.086789,0.0107801305,-0.92633164,-0.48403195,3
1.2535228,0.6064794,-2.2369158,0.56088185,3
-1.6469407,-0.255495,-1.3098116,-0.63925505,3
0.70415086,0.33172494,-2.2140691,0.18705527,3
1.0795993,-0.14391916,-2.2737448,-0.1735557,3
-0.21066621,-0.9831583,-0.9700449,-1.6308826,3
0.06981319,-0.7565586,-1.5975964,-1.2247101,3
0.8695508,-0.193969,-2.190472,-0.16342199,3
0.27100286,-0.08154117,-0.8637114,-1.5619221,3
2.518164,1.5662857,-0.7373895,0.08811999,3
1.3232564,0.025607388,-1.8453526,1.0316266,3
-0.8875206,-0.8825717,-1.7257923,-1.0788274,3
-0.74807256,1.0042833,-0.83338875,0.13001229,3
1.8002672,0.24120069,-2.0001733,0.75972354,3
1.564972,0.84731793,-0.8002505,0.25474593,3
-1.6506364,0.5790506,-1.0720179,0.1296707,3
0.34735125,-0.24288179,-1.3568423,-1.3865998,3
-1.440779,0.56025296,-1.1886652,0.23088485,3
1.8490441,0.05570385,0.015150744,-0.16445333,3
-0.7949743,0.27795574,-1.5306906,-0.11180679,3
-0.6502393,0.27385285,-1.7210367,-0.15654132,3
-0.42024133,0.3621249,-1.5444707,-0.120408714,3
-0.39732853,0.36538634,-1.4996983,-0.15206414,3
0.11132819,0.061156776,-1.9764023,-0.25372759,3
-0.07524863,0.03924433,-1.9262631,-0.3936876,3
-0.4943354,0.605617,-1.1882244,-0.8134786,3
-0.19997652,0.3071818,-1.7731127,-0.17349689,3
-0.34240538,0.24991369,-1.8027468,-0.20871788,3
-0.40721777,0.46953714,-0.96658695,-1.0128146,3
-0.47028095,0.105378285,-0.5066754,-1.4611684,3
-0.6241104,0.2711332,-1.6747082,-0.19462536,3
-0.5590732,0.24525447,-1.5387169,-0.2292659,3
-0.72017854,-0.05114819,-2.818749,0.65183747,3
-0.6931802,0.041297816,-2.4147868,0.23272936,3
-0.4480444,0.45146248,-1.5286118,-0.40828395,3
-0.8264933,0.10806544,-1.6346127,-0.27864882,3
-1.676619,0.44847557,-1.0856357,-0.57249343,3
-0.46528605,0.270444,-1.7598203,-0.23049133,3
-1.7295816,-0.041055333,-0.40733036,-1.1540504,3
-1.6861676,0.35910192,-0.89792955,-0.92167646,3
1.656835,1.0155666,0.18679902,0.18884367,3
-1.2585338,0.19382194,-1.337067,-0.17482997,3
-0.19343577,-0.055529654,-0.89935493,0.034324285,3
-0.23855452,-0.006731194,-1.0999213,0.14122103,3
1.2788839,0.09172409,-2.2437246,0.25763252,3
-1.9539512,0.2468993,-1.1281888,-0.25754282,3
-1.3770508,-2.446379,1.5975344,0.6154681,3
1.1949563,-1.3708197,0.43282327,-0.20242186,3
-0.3330941,0.116280064,-1.2688485,0.11414646,3
-1.5165198,0.1653494,-1.2777067,-0.13986173,3
-1.6595665,0.5203941,-1.0505701,-0.0034606545,3
-0.059837446,1.4509356,-0.3861098,0.93395996,3
1.9236578,-0.4499026,-0.9577921,1.0365893,3
-1.994073,0.0439248,-1.1235288,-0.38925034,3
-1.2416271,1.0623927,-0.4474157,-0.0208967,3
-1.6921599,-0.15090874,-1.2668475,-0.58178884,3
0.691005,1.014219,-2.1920354,0.24726987,3
-2.1199868,0.11694896,-1.0358055,-0.32855213,3
-1.0158842,-0.5119363,-1.7563363,-0.6073746,3
-1.8763485,0.018403009,-1.1830359,-0.39859334,3
-0.7528528,-2.2752924,-0.3951861,-1.4474933,3
0.5207513,0.50484395,-2.12189,0.22112122,3
0.7902241,-0.5657341,-0.5729671,-0.4780587,3
1.1470623,-0.116399676,-2.349858,-0.11085047,3
0.46606717,-0.11845988,0.26156786,0.47076476,3
-2.0802972,-0.18048011,-1.0721759,-0.513854,3
-1.0496238,-2.8167048,1.2896063,1.1812217,3
1.3861253,-0.14853741,-2.3814435,-0.07978508,3
-1.2515337,-2.6629097,1.3319056,1.0205235,3
1.3522942,-0.11835236,-2.3944614,-0.1252047,3
1.1327682,-0.122295074,-2.243721,-0.16934437,3
-1.9892265,-0.028275382,-1.082755,-0.39398512,3
0.79611224,-0.22667213,0.22714671,0.520096,3
-0.9728422,-2.1787488,-0.71518254,-1.5187014,3
-1.9507304,-0.0014977036,-1.1284642,-0.4242688,3
0.76555014,-0.6160821,-0.48437658,-0.534942,3
0.5346636,0.60966027,-2.1574402,0.19443938,3
0.75393885,1.1355367,-2.1576843,0.109066755,3
-1.1054122,-0.40127206,-1.7520359,-0.6086198,3
-2.1707077,0.09056414,-0.9671069,-0.33904898,3
-1.6452901,-0.21441145,-1.2919061,-0.6106764,3
-1.2869456,0.9799612,-0.4077208,0.039660547,3
-1.9619452,0.0016347356,-1.162933,-0.3915105,3
1.8407102,-0.48044834,-0.8064293,1.2324364,3
-0.19596122,1.4672459,-0.39408168,0.81552124,3
-1.6425802,0.4805548,-1.0921923,-0.003698036,3
-0.2985047,0.060345434,-1.2418325,0.13265814,3
1.117514,-1.4616003,0.45309377,-0.17946175,3
-1.5895956,0.16321221,-1.3142706,-0.25192252,3
-1.9606795,0.19240473,-1.1466103,-0.28639156,3
-2.7336457,-0.9009757,-0.5465384,-0.41676638,3
-0.22379562,-0.030310435,-1.0467411,0.08402993,3
1.2549715,0.10449823,-2.2299683,0.12510613,3
-1.2719271,0.17959112,-1.3185573,-0.17228611,3
1.5771385,1.0401531,0.21439204,0.3179818,3
-0.16329685,-0.075380236,-0.89164376,0.0661203,3
-1.6640563,0.37515554,-0.90373456,-0.8084693,3
-1.78246,0.11218869,-0.5187684,-1.0805677,3
-0.47627124,0.25214383,-1.8139335,-0.2057087,3
-1.633658,0.4242694,-1.104334,-0.48109376,3
-0.7753723,0.14683986,-1.7497387,-0.246185,3
-0.67096734,0.090226084,-2.3154624,0.1566723,3
-0.4862602,0.46169212,-1.4472349,-0.4969183,3
-0.61836237,0.28427842,-1.5746987,-0.20449583,3
-0.6967442,-0.041092314,-2.7699075,0.6331315,3
-0.41959095,0.30335078,-1.546902,-0.16187496,3
-0.3397342,0.2479495,-1.767908,-0.19592425,3
-0.4730636,-0.0025367802,-0.47934896,-1.3747485,3
-0.40333134,0.46158832,-0.8602837,-1.086464,3
-0.50476813,0.54736596,-1.09772,-0.824628,3
-0.24016124,0.29113823,-1.8406442,-0.14518921,3
-0.095970966,0.08972076,-1.9240922,-0.36492404,3
0.14538997,0.08197933,-1.9932392,-0.24986598,3
-0.41700438,0.38027418,-1.5271028,-0.1475878,3
-0.80561864,0.2201114,-1.5620823,-0.1415425,3
-0.40112445,0.38305837,-1.5142444,-0.16075522,3
-0.6614009,0.24776804,-1.6637565,-0.23066531,3
-1.4851989,0.5575117,-1.2007581,0.14674342,3
0.26053306,-0.34857476,-1.4539748,-1.420863,3
1.8525424,-0.043491814,-0.095422395,-0.18018274,3
1.6901249,0.48771858,-0.33123246,0.18230374,3
-1.6485124,0.5753356,-1.0975922,0.13720356,3
-0.6629489,1.0774873,-0.865516,0.15518738,3
1.9840113,0.32821947,-2.0219908,0.6917024,3
1.3930652,0.03571072,-1.8388039,1.0284337,3
2.4654772,1.6698006,-0.80503464,0.16437307,3
-1.0194691,-0.8759151,-1.7075549,-1.0216823,3
0.3299831,0.039065827,-0.8805085,-1.4277236,3
0.025883289,-0.75534153,-1.5069879,-1.2732563,3
0.91915447,-0.18954267,-2.2237425,-0.17210339,3
1.0848132,-0.15893933,-2.2785735,-0.24721721,3
-0.25706342,-1.197657,-0.7431711,-1.5054337,3
0.89100355,-0.1553778,-2.2618864,-0.19941527,3
0.025774349,-0.72571826,-1.7202502,-1.1230507,3
-0.107551515,-0.88383365,-1.0852126,-1.5978692,3
1.0330635,-0.1752163,-2.2946043,-0.27836525,3
1.4641751,-0.9607711,-0.02761348,-0.18196633,3
1.8394494,0.27317342,-1.8404615,0.8317689,3
-0.5359502,1.1503762,-0.9387251,0.28023526,3
-1.0882689,0.7638631,-0.9050361,0.15329283,3
-1.2616968,-0.95144004,-1.6457791,-0.9946409,3
1.2557484,-0.01461941,-1.8137647,1.040614,3
1.8772954,-0.15288812,-0.09041043,-0.2418454,3
-1.5498254,0.55432475,-1.1000531,0.16027795,3
-1.6363876,0.5462961,-1.0504379,0.059634406,3
1.6341059,0.24314122,-0.072410755,0.07080388,3
1.2622086,-0.15062979,-2.3235428,-0.2204213,3
-0.4017961,0.3768974,-1.5432777,-0.08293424,3
-0.40912905,0.41932768,-1.5017328,-0.09920599,3
-0.16329253,0.082297266,-1.9946051,-0.3531879,3
0.002540332,0.059460245,-1.9555004,-0.33889657,3
-0.5034269,0.25344887,-0.61755586,-1.4087106,3
-0.34062445,0.25685143,-1.7283629,-0.19716771,3
-0.24779922,0.20379235,-1.8051038,-0.13283812,3
-0.70667166,0.02756558,-1.7475965,-0.23456663,3
-0.48876637,0.60339296,-1.1414348,-0.73699135,3
-0.46055207,0.52550346,-1.3478003,-0.5868753,3
-0.7714459,0.2580872,-1.5487124,-0.17259166,3
-0.69820356,0.008555336,-2.4655704,0.30935857,3
-0.712711,-0.09648381,-2.9209838,0.7481932,3
-0.54497045,0.36570594,-1.623763,-0.17727509,3
-0.46608993,0.25042164,-1.7209214,-0.22891103,3
-1.8385514,0.49333695,-1.0671648,0.061606035,3
-0.8017208,0.1862264,-1.6095895,-0.25833467,3
-1.7493414,0.2928081,-0.7743761,-0.9296596,3
-1.5921915,-0.13696155,-0.44959888,-1.1689168,3
1.245795,0.12034123,-2.1911309,0.16108996,3
0.22284488,0.0732452,-1.9303782,-0.21332774,3
0.11503317,0.20987874,-1.5277225,0.8228413,3
-0.21291612,-0.0024817474,-1.0236696,0.065705165,3
-0.19097215,-0.11304419,-0.82050395,0.047788963,3
2.0137715,1.5464758,-1.0185739,-1.0011729,3
-1.6585127,0.16139862,-1.2232022,-0.23128052,3
1.3382335,-1.2922361,0.33351168,-0.20717794,3
-0.5437843,-3.054802,1.838626,1.1186968,3
-0.5457697,0.04248101,-2.5473387,0.48193002,3
-2.0464861,0.23320436,-1.1346424,-0.29172096,3
-2.1116407,0.15778166,-1.1120588,-0.3063996,3
-1.41202,0.8681763,-0.59293836,0.021581093,3
-1.6460621,0.5219528,-1.0783293,-0.06287246,3
-0.47394332,1.6011261,-0.52614224,0.60847914,3
0.47433424,0.49622846,-2.1039445,0.19785625,3
-1.8848376,-0.0055752033,-1.2572194,-0.4512841,3
-1.0640858,-1.8537387,-1.0123934,-1.6039408,3
-0.3639846,2.1811051,-0.123294115,-0.05903257,3
-2.0692372,0.061870493,-1.085645,-0.37170762,3
-1.1865875,-0.43978623,-1.6772144,-0.5960139,3
0.65772337,0.9239399,-2.1936636,0.22168855,3
0.43469855,0.24866728,-2.1627512,0.08911971,3
1.306291,-0.16497052,-2.3581157,-0.12917686,3
-0.64108634,-2.7840557,0.5078787,1.5693678,3
-0.045954857,-0.004494442,0.15680037,0.7269551,3
1.0710497,-0.16194493,-2.3244846,-0.18138203,3
-0.38480344,0.04474928,0.13923398,0.8494207,3
1.1285864,-0.15231785,-2.3126101,-0.10293013,3
1.3212807,-0.13661937,-2.3748744,-0.1621521,3
0.45632854,0.2506224,-2.170266,0.08023884,3
-0.6008658,-2.6966987,0.4364506,1.44724,3
-1.135348,-0.43510827,-1.6932727,-0.57149756,3
-2.0520678,0.08700954,-1.0712916,-0.37642545,3
-0.48227364,2.1342068,-0.17048945,-0.19681615,3
0.59737754,0.8055287,-2.1705825,0.23399186,3
0.46400684,0.43901068,-2.1029751,0.15738887,3
-1.0663095,-2.0825071,-0.8716559,-1.4750441,3
-1.8355919,0.025938384,-1.2490009,-0.45279554,3
-0.34387502,1.5044528,-0.43781298,0.7036164,3
-1.5972034,0.52474236,-1.0418715,-0.13434191,3
-1.3183645,0.9142856,-0.46855655,0.045147378,3
-1.9931148,0.29286572,-1.1087362,-0.15612821,3
0.23876683,-2.945308,0.69368213,1.5780854,3
-1.9702132,0.19364621,-1.1279958,-0.31334868,3
-0.51643884,0.038503945,-2.698759,0.5663823,3
-1.6131005,0.19289857,-1.2624222,-0.2246688,3
1.3648136,-1.2038034,0.24409088,-0.18894012,3
-0.16014816,-0.09393062,-0.8527767,0.06731568,3
1.8378403,1.3713783,-1.3739241,-1.019245,3
0.27248797,0.16187021,-1.9976046,-0.18650037,3
1.2443494,0.118661925,-2.2981164,0.27597222,3
-0.21366692,-0.05216172,-1.013252,0.08397509,3
0.07782098,0.19770582,-1.4382566,0.84786004,3
-1.439981,-0.2168406,-0.5260448,-1.1309801,3
-1.6977051,0.25233287,-0.7036969,-0.923974,3
-0.81482553,0.20178196,-1.6664929,-0.26492667,3
-1.8175546,0.5607009,-1.0693117,0.11584338,3
-0.46636948,0.266806,-1.7102611,-0.24312918,3
-0.7277739,-0.17450833,-3.087347,0.8707711,3
-0.5597282,0.33390254,-1.5965412,-0.20857784,3
-0.80330294,0.23972175,-1.5309118,-0.15694347,3
-0.48595276,0.49744496,-1.4734885,-0.52525496,3
-0.6939601,0.007358123,-2.526686,0.4765833,3
-0.6952967,-0.03344442,-1.7162933,-0.38585162,3
-0.23823419,0.2858092,-1.7925073,-0.19619854,3
-0.5056388,0.54376525,-1.1309763,-0.72631997,3
-0.49440563,0.2809,-0.6494875,-1.3906972,3
-0.32017067,0.27096125,-1.7664886,-0.19749837,3
0.025363851,0.06214702,-1.9584622,-0.32104757,3
-0.1474106,0.08594225,-1.9017866,-0.37170544,3
-0.41100755,0.4041868,-1.5291674,-0.15948562,3
-0.41483092,0.36157855,-1.5021542,-0.14209564,3
-1.6707375,0.6189077,-1.0723228,0.043516472,3
1.3704286,-0.17583878,-2.4051485,-0.1707919,3
1.579076,0.31549227,-0.2099672,0.07770964,3
1.864117,-0.044230364,-0.046848588,-0.22923622,3
-1.5653472,0.5605439,-1.1689149,0.16087975,3
-1.1263307,-0.9259497,-1.673466,-1.0678114,3
1.1957358,-0.044853896,-1.8149799,1.0897871,3
1.6900927,0.10624756,-1.8397148,0.9007911,3
-1.1280606,0.7488396,-0.94074523,0.17621753,3
-0.5566181,1.0883772,-0.8970412,0.24807806,3
-0.055844426,-0.88091487,-1.2224038,-1.4667882,3
1.4930836,-0.987467,-0.03377342,-0.21803078,3
1.008683,-0.2071326,-2.2799072,-0.15108913,3
0.85584825,-0.20214248,-2.2834187,-0.18005353,3
0.11802857,-0.61623985,-1.8522111,-0.9937517,3
0.5376943,0.03846306,-2.0603678,-0.07684529,3
0.75067985,-0.20892462,-2.197678,-0.13729627,3
1.47876,-0.8132458,-0.30415702,-0.25835624,3
1.1456177,-0.15707292,-2.3305025,-0.26123545,3
0.08452608,-0.68028647,-0.6038082,-1.6145341,3
-1.5683389,0.5296614,-1.1203532,0.094716124,3
1.7396263,-0.47496203,-0.3566905,-0.3570419,3
1.7991846,-0.23089595,-2.377177,-0.027613241,3
2.197174,1.7453303,-0.9073158,0.29455328,3
-1.6271077,0.54749674,-1.1166579,0.1499139,3
-0.8524115,0.92237437,-0.77416635,-0.053709913,3
1.950666,0.23344107,-2.0236704,0.637012,3
0.98562324,-0.06270334,-1.8528924,1.1337663,3
-1.692108,-0.8710092,-1.2340301,-0.49228576,3
-0.81678706,1.2513129,-1.0838416,0.20458901,3
-0.29248396,0.046257712,-1.8840524,-0.32089317,3
0.16498436,0.097446546,-2.0007403,-0.2498005,3
-0.37692708,0.3240442,-1.5325583,-0.15350172,3
-0.4333354,0.33348846,-1.4609116,-0.15036917,3
-0.65330297,0.11093263,-2.1680806,0.06548148,3
-0.47896075,0.41706347,-1.4873556,-0.34788018,3
-0.53570396,0.32047477,-1.6053476,-0.15046531,3
-0.54195356,0.58361846,-1.2777282,-0.62440795,3
-0.7712269,-0.0073606204,-1.7026737,-0.33650577,3
-0.35377455,0.2616234,-1.758664,-0.275567,3
-0.28202534,-0.05348934,-1.9675722,-0.4018277,3
-0.49075422,0.44669735,-0.838174,-1.2312015,3
-0.47960773,0.58312,-1.0486485,-0.8705906,3
-0.10754389,0.34242085,-1.7490698,-0.1299123,3
-1.6852394,0.43678287,-0.9299616,-0.7845299,3
-0.8533726,-0.06099353,-1.1038488,-0.8608344,3
-1.6589186,0.59405994,-1.0500778,0.09935751,3
-0.7293131,0.09157773,-1.7970337,-0.31611687,3
-0.8148657,0.12137876,-1.7292719,-0.27089158,3
1.4885234,-1.0278805,0.0073643792,-0.21515004,3
-0.47696337,0.2863809,-1.7758821,-0.21552005,3
-1.713054,0.17219256,-1.2308749,-0.22528785,3
-1.8700153,0.20189129,-1.2001035,-0.28476176,3
-2.2784643,-0.34435385,-0.89531106,0.17848256,3
-0.26517028,0.005346669,-1.1151149,0.09791381,3
1.2603163,0.14187004,-2.2618802,0.15097004,3
1.557184,1.0302051,-1.9645109,-0.7721595,3
0.28559473,0.16752774,-1.6327662,-0.3570216,3
-0.31356055,0.14846258,-1.1183759,1.0730023,3
-0.13007775,-0.12541252,-0.781608,-0.00436808,3
-1.1680322,1.2405313,-0.4299222,0.044843853,3
-1.9124352,-0.017951295,-1.2290591,-0.3601968,3
-0.7567601,1.7374897,-0.67197686,0.4288833,3
-1.2994931,0.65341073,-0.61938536,-0.75600433,3
-1.3439168,-2.3946915,1.3903513,0.91723615,3
1.4959363,-0.12215877,-2.2609816,-0.07715386,3
0.5374424,-0.11175569,-2.092694,-0.077637605,3
0.96836746,-0.11137045,-2.2661939,-0.11796872,3
-1.060538,0.059965264,-0.10006499,0.9671989,3
-0.43861502,-1.4963781,-0.026909508,0.8436844,3
-0.98892504,-1.020847,-1.7290946,-1.1436347,3
-1.6889898,-0.073033966,-1.288727,-0.43783224,3
0.4392428,0.24522692,-2.176288,0.09811231,3
0.83280784,1.2331735,-2.075367,0.13281456,3
-0.9425121,-0.5558073,-1.8316592,-0.6432174,3
-2.129475,0.23796499,-1.0269437,-0.1543014,3
0.8514651,1.2819369,-1.8862789,0.1163716,3
-1.9805008,0.40731546,-1.0738407,-0.019160464,3
-1.0063994,-0.51609683,-1.8003657,-0.61354107,3
-1.7298937,-0.05494658,-1.2707053,-0.46601692,3
-0.90554196,-0.8189517,-1.8641738,-0.9763141,3
-0.50178087,-1.852883,-0.023953604,0.9939386,3
0.4464842,0.3302032,-2.1795857,0.08580429,3
0.96135193,-0.13832733,-2.3024135,-0.12686694,3
0.5336699,-0.05248054,-2.1197228,-0.080607355,3
-0.85946834,0.108403325,-0.015888777,0.90368867,3
-1.5334067,-2.152174,1.4314455,0.7578936,3
1.4553076,-0.12526654,-2.3449214,-0.14174034,3
-1.3783115,0.6726066,-0.6740296,-0.64453274,3
-0.8285193,1.7491269,-0.74274397,0.37868246,3
-1.8551399,-0.0035106912,-1.2061075,-0.39465383,3
-1.1731039,1.1597196,-0.49841854,-0.0023995982,3
0.28412098,0.16105637,-1.7112559,-0.32269838,3
1.6758646,1.179991,-1.8032646,-0.8994893,3
-0.10646375,-0.14058585,-0.7389628,-0.0068700463,3
-0.28763202,0.12792051,-1.0724062,1.0083245,3
-0.25873166,0.016627993,-1.0872535,0.059923794,3
1.3030349,0.17291887,-2.2617116,0.033748467,3
-1.9044822,0.17228785,-1.2026193,-0.25537488,3
-2.1069076,-0.18224816,-0.96210086,0.44090337,3
1.5003654,-1.1034551,0.15541801,-0.19063616,3
-1.7681223,0.17340013,-1.3054547,-0.21283959,3
-0.45406312,0.25868425,-1.8241552,-0.17396587,3
-0.76449126,0.12940586,-1.6915194,-0.28959638,3
-0.71627253,0.133645,-1.7643099,-0.24820997,3
-1.6722738,0.57392764,-1.0050898,0.06393275,3
-0.96523327,-0.09308618,-1.012833,-0.8464401,3
-1.7141014,0.43179393,-0.9498632,-0.67850745,3
-0.4659495,0.48578984,-0.9895077,-0.9746095,3
-0.12212599,0.29222503,-1.8319682,-0.12567131,3
-0.33927518,-0.009712009,-1.8896842,-0.39688593,3
-0.37405887,0.24711314,-1.7435014,-0.2601352,3
-0.49649417,0.39120936,-0.7789597,-1.2657208,3
-0.50735325,0.5813212,-1.1772211,-0.62247604,3
-0.5147059,0.3659072,-1.5695475,-0.22015244,3
-0.740534,-0.20551264,-3.3003974,1.0700734,3
-0.6172289,0.15407375,-2.0244648,-0.054263636,3
-0.47273517,0.42554358,-1.5158654,-0.3216611,3
