z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
0.17771491,0.37731254,-1.6726321,-1.5304011,0.7092694,0.67231876,0.3019772,1.0466306,3
-0.49389154,-0.47024548,-0.88266176,-1.5011756,-0.35953122,0.10442931,-0.6406386,1.8669788,3
0.029649505,0.017048277,-1.8274262,-1.1386309,0.52345663,0.5639528,0.09595867,1.5529822,3
-0.07851949,0.26200932,-1.4504633,-1.6858218,0.5864114,0.57353324,0.11050055,1.1787262,3
-0.48474798,0.11091454,0.19716099,-2.3829615,0.9364363,0.7564776,-0.42689827,0.098359056,3
-0.14511095,0.10055146,-0.6515897,-2.2262218,0.62156034,0.6060686,-0.10787007,0.6515527,3
-0.35748702,-1.0155172,0.27348274,-1.820373,-0.10435639,-0.54786617,-1.0868621,1.5611582,3
-1.7999207,1.1184416,-1.1848938,-0.42487085,1.0858071,0.5424457,-1.2747563,-0.6006491,3
-1.2718067,0.73926204,-0.3467407,-1.6678333,1.4612724,0.21055496,-1.3380595,0.34558666,3
-0.22096008,0.27791372,-0.22211304,-2.2992036,0.92631406,0.8212271,-0.21709481,0.17317025,3
0.11790393,0.21970102,-0.3363148,-1.6954861,-1.5487952,1.0429232,-1.4760557,0.66296613,3
-0.3405121,0.09180753,-0.6177664,-2.2287214,0.48706156,0.5824439,-0.13605483,0.76610667,3
0.4541273,0.80795723,-2.231134,-0.28256303,1.6889548,0.40852562,0.17210172,1.0062813,3
0.25918996,-0.33515504,-1.8098266,-0.3187932,0.6350629,0.5181797,0.05710902,1.8765321,3
0.32869005,0.2495735,-0.41872954,-1.995736,-1.2026571,0.87510735,-1.4024848,0.5367127,3
-0.23149091,0.68194634,0.120563015,-2.0037403,1.6447668,0.52841187,-0.07551214,-0.55778885,3
-0.2143582,-0.72941935,1.0163349,-1.7020504,1.6736885,0.20226373,0.5755962,-1.3197639,3
-0.30458334,0.73515064,0.16301066,-2.0199385,1.644239,0.41449428,-0.013775434,-0.8404221,3
-0.24509585,0.74500775,0.19824031,-1.9945172,1.6076683,0.4407155,-0.007713751,-1.0716289,3
-0.56252587,0.8939934,0.18133524,-1.8100135,1.7607806,0.10531515,-0.0085389875,-1.5280102,3
-0.404595,0.5100916,0.53474945,-1.9665323,1.6826655,0.21168114,0.071680285,-1.0589035,3
-0.33451304,0.35631973,-0.06196229,-2.2185674,1.1078554,0.843826,-0.062362023,-0.09672368,3
-0.15381157,-0.42751274,1.0869545,-1.792378,1.8077935,0.24253437,0.35402635,-1.0898048,3
-0.68872064,0.9671382,-0.016068142,-1.7102206,1.9889072,0.19697605,0.33703542,-1.4965957,3
-0.21717899,0.6517157,0.11679316,-2.0100555,1.655619,0.5892335,-0.042649224,-0.7453908,3
-0.36817327,0.359853,-0.115666434,-2.2493691,1.129795,0.7888525,-0.20125979,-0.031017492,3
-0.8078963,-0.5643406,0.76462406,-1.9746568,0.82350856,-0.28110516,-1.1233939,0.11563894,3
0.39224446,0.98244345,-2.1189768,-0.03809916,2.1533747,0.44857353,-0.17703512,0.9633447,3
-0.4842507,-0.9871049,0.60537153,-1.9129479,0.37717164,-0.35311174,-1.1124876,1.2818986,3
-0.3531381,0.030545596,-0.6348165,-2.2234564,0.44200608,0.73306084,-0.1150117,0.72246915,3
-0.35919294,0.023466848,-0.7539528,-2.1629937,0.28666955,0.40395084,-0.2632981,0.88670206,3
0.38770148,0.34739402,-0.36248302,-2.064519,-0.9917493,0.90899974,-1.2650219,0.43546715,3
0.31437448,-0.014278911,-1.9801233,-0.6116995,0.7993866,0.5901368,0.23270167,1.6687412,3
0.43214482,0.6330726,-2.160171,-0.87199646,0.94097733,0.36142603,0.18451275,1.12377,3
-0.00061648525,-0.10889807,-0.6329158,-1.4304645,-1.7793871,0.7454682,-1.456385,0.98144776,3
-0.6615089,-0.6968491,-0.66973126,-1.6688125,-0.28344786,0.083873995,-0.5962888,1.8007671,3
-0.030713718,0.19210793,-1.8067229,-1.2267013,0.51764584,0.65028024,0.090488546,1.3919483,3
-0.026118934,0.015461214,-1.5093827,-1.5503346,0.3848234,0.5448601,0.053847678,1.3686334,3
-0.33928242,-0.3964107,-1.2058935,-1.1780738,-0.085295595,0.1011906,-0.408177,2.061301,3
0.17414205,0.28537297,-1.7725298,-1.146644,0.6140149,0.5962697,0.26491866,1.3121272,3
-0.23463741,-0.3249293,-0.035047866,-2.287179,0.12158928,0.52404904,-0.67205137,0.8217613,3
-0.8287571,0.6600461,0.5392813,-1.5574762,1.7573943,-0.092197366,0.23380029,-2.1251602,3
1.31719,-0.16094157,-0.14954056,0.19485807,0.27163026,2.07343,-0.78402936,1.1580703,3
-0.37298054,0.043846156,-0.94209236,-2.0151055,0.26612133,0.42051515,-0.24124782,1.1450373,3
0.18087551,0.41883144,-1.968611,-1.1295768,0.9373512,0.5296963,0.050758958,1.1239064,3
-0.17578055,1.5551021,-2.099438,-0.17347741,2.6735592,0.2875515,-0.13763188,-0.10392108,3
-0.28173578,0.15877177,0.3624814,-2.3643296,1.0656934,0.5883132,-0.47399727,-0.22064762,3
0.2563932,0.6021845,-0.9372321,0.43160075,0.18377352,2.4960318,-1.0705055,0.9498098,3
0.015394198,0.47433692,-1.4267889,-1.8251704,0.97662795,0.583934,0.17013082,0.7742291,3
-0.6090789,-0.05886272,-0.89384913,-2.1174886,0.25041816,0.65506816,-0.027475324,1.1907635,3
-1.3436416,0.24859536,-0.44031,-2.4054725,-0.22925764,2.1470575,0.55388856,1.465349,3
0.17165862,0.61182225,-1.7672148,-1.3762212,0.8758386,0.6631255,0.37251568,0.93968993,3
-0.13546169,0.964394,-1.4680723,-1.5756252,1.2659937,0.25620836,-0.28502855,0.935907,3
-0.1707092,-0.32800525,-1.4395514,-0.8118218,0.2405844,0.57651806,-0.24781096,2.085396,3
-0.51703256,0.66620827,0.5297794,-1.9410901,1.7824411,0.3365763,-0.12180066,-1.2519573,3
-0.79569066,1.1147021,-0.009895917,-1.6592838,1.8994534,-0.017666426,0.3111387,-1.789458,3
-0.31614617,-0.70525455,-1.3162111,-0.4080817,0.1236056,0.2598105,-0.6607298,2.3265464,3
-0.18156335,-0.040287446,-1.5532109,-1.205476,0.27859208,0.5949101,-0.11318867,1.66566,3
-0.17221542,-0.23633501,-1.5003283,-0.80832905,0.25064293,0.4383065,-0.23667982,2.1308324,3
0.004235441,0.10481146,-0.3694113,-2.3176198,0.11920924,0.48784032,-0.60597265,0.3158519,3
0.8698556,-1.6688441,-0.09016678,-1.489848,0.3549333,0.33039403,0.36975402,-0.56197804,3
0.55571693,0.69769657,-0.5818211,-1.2430047,-1.1114482,2.042191,-0.69895047,0.536233,3
-0.22065549,-0.37156054,-1.4341059,-0.73534435,0.20129655,0.57033,-0.46647093,2.1891348,3
1.4307668,-1.6059414,0.8158193,0.4426956,-0.08353301,0.45137638,-1.1936702,0.90801364,3
-0.17784911,-0.29172105,-1.5933405,-0.91341376,0.35648018,0.44268265,-0.22533938,2.010442,3
0.7661677,0.7362965,-0.6157145,-0.8842455,-1.3114772,1.8719068,-1.0791539,-0.0263153,3
0.50559455,0.8033683,-1.2058533,-0.18586066,-1.2624332,1.345376,-1.4011129,-0.5602263,3
1.5718434,-1.0171721,0.34122592,2.1588616,0.064283684,1.438432,-0.516282,0.7357211,3
-0.44608963,-0.20355818,-0.68547636,-2.02646,-0.09410314,0.5461973,-0.64321625,1.1783743,3
0.023136448,-0.7094555,-1.4980204,-0.2428512,0.30915573,0.37890232,-0.33287674,2.1261442,3
-0.4280627,-0.06824492,-0.64402026,-2.1551807,0.15249872,0.60094774,-0.39876547,1.0356593,3
1.8912324,0.8984757,-0.8908653,-0.14529756,1.7287318,1.03967,-0.052720197,-0.4144883,3
0.12116908,1.2210987,-1.7082202,-1.2780157,1.6894608,0.58564115,0.6813878,0.078320324,3
0.16272779,0.1846791,-1.9094853,-1.1853073,0.6218131,0.51566374,0.24002999,1.2218878,3
0.63198954,1.3539383,-1.0149231,-0.54528743,-0.2450388,2.023214,-0.64186746,-0.5029328,3
2.5493326,-0.8989487,0.02853394,0.9691627,1.2058023,0.7628739,0.46372646,0.5370883,3
2.6924312,-0.78497255,0.29072374,0.845363,1.4086142,0.87051916,0.25475454,0.35252255,3
1.3452055,-0.66000235,-0.58731544,1.7513748,1.0355318,1.5988501,-0.12255581,1.1952748,3
-0.52336645,-0.99863064,-1.1702743,0.34965247,-1.1194248,0.16998641,-1.5933359,2.1710258,3
-0.21137685,0.50530314,0.06451744,-2.0084882,1.611411,0.47710386,0.15183142,-0.70114595,3
-0.80452585,-0.40324762,0.5985015,-2.0874956,0.30770215,0.6994642,-1.4117953,0.7169981,3
-0.64212537,-0.18865429,0.97344565,-2.1957097,1.0006282,0.70381075,-0.8622456,-0.26732093,3
-0.56133413,1.0623325,-0.26772356,-1.6844965,1.9197009,0.21027432,0.19415152,-1.217566,3
-0.71433514,-0.3315032,-0.42406604,-1.9204304,-0.27396232,0.2909217,-0.9657165,1.5158998,3
-0.58855397,-0.15855548,1.0651016,-2.2014823,1.0470893,0.74012613,-0.7751301,-0.44921967,3
-0.65928227,-0.29968816,-0.45956722,-1.8718902,-0.2965713,0.31593043,-0.9497968,1.541338,3
-0.4703389,1.0102434,-0.44956946,-1.7595679,1.6083881,0.16995706,0.16040212,-1.2767293,3
-0.23805946,0.62409097,0.03941948,-2.0746858,1.732435,0.4272969,0.21045049,-0.7503095,3
-0.80210584,-0.31178808,0.67256993,-2.2786367,0.46080524,0.8313282,-1.2220678,0.46270654,3
1.3273516,-0.8304345,-0.72794783,1.5726138,0.99505335,1.2840455,-0.143942,1.3351026,3
-0.6086595,-0.6165451,-1.2450418,-0.30711472,-1.3300651,0.29793793,-1.6563387,1.923251,3
0.72712475,1.4059497,-1.1242595,-0.38891256,-0.39639568,1.9521625,-0.75161093,-0.4650842,3
2.6629937,-0.7651646,0.34476876,0.9565761,1.3715959,0.98305255,0.2384522,0.42597395,3
2.5355315,-0.9952005,0.14350869,1.2952797,1.047721,1.1039963,0.4526049,0.632316,3
0.23897491,0.23266101,-1.9014525,-1.2085265,0.5513726,0.49167275,0.25302452,1.1840041,3
0.07366915,1.2257061,-1.6612777,-1.3599812,1.7327261,0.62124926,0.77885866,-0.0074993437,3
-0.03781016,-0.53405344,-1.5563195,-0.34836322,0.3730046,0.49016502,-0.4967317,2.1765728,3
1.6895504,1.223084,-1.123408,-0.02855717,1.6036313,1.2581365,-0.1640777,-0.7152374,3
-0.3554282,0.03377991,-0.64370686,-2.0823097,0.1770527,0.46648017,-0.41088673,0.99695945,3
-0.45386946,-0.20666914,-0.6051406,-2.0316498,-0.10006273,0.4810274,-0.5700945,1.2984811,3
0.560677,0.708421,-1.2034838,-0.13421744,-1.2743596,1.1939003,-1.3390133,-0.55954576,3
0.7350966,-1.0988007,-0.33651704,2.1879323,0.40597087,1.0340213,-0.743129,1.3305607,3
-0.22122087,-0.2977131,-1.5277216,-0.9533429,0.3135647,0.508031,-0.33079332,2.0404372,3
1.6930832,-1.6057644,0.8605801,0.5622536,0.112634666,0.34448853,-1.1065824,0.74725163,3
0.74834496,0.69977754,-0.63623846,-0.80000573,-1.2895012,1.9112492,-1.0867417,-0.05433983,3
0.69903034,0.6527479,-0.6114267,-1.2811586,-1.1593053,1.9608877,-0.7990909,0.4399863,3
0.96326286,-1.8745096,0.21306515,-1.410476,0.10340411,-0.15727305,0.31371108,-0.6528512,3
-0.31935644,-0.39301232,-1.3190739,-0.7059171,0.21168782,0.5023728,-0.49460617,2.2691069,3
-0.3018812,-0.17242767,-1.5378861,-0.8577661,0.24115121,0.6560365,-0.42286772,2.093556,3
0.049075376,-0.11308007,-0.39766076,-2.2007942,0.13329405,0.61324406,-0.59068763,0.34747735,3
-0.18320373,-0.057826262,-1.6441535,-1.1862127,0.21531764,0.50038964,-0.09226904,1.7130026,3
-0.6706937,1.051535,0.032934364,-1.7329136,1.9175624,0.046872552,0.25860712,-1.6183021,3
-0.29549775,-0.62288916,-1.3411175,-0.4011515,0.064322904,0.37912637,-0.5772047,2.3311586,3
-0.32679158,-0.2538572,-1.5531803,-0.83286506,0.26784554,0.3978809,-0.30841592,2.0794983,3
-0.78741825,0.48989508,0.69560665,-1.8992323,1.7368202,0.16320905,-0.080687195,-1.3162075,3
-1.3909653,0.042049408,-0.6420816,-2.5489337,-0.062370606,1.7632387,0.434948,1.5142913,3
-0.15932462,0.83146226,-1.3953484,-1.6880935,1.2568878,0.40456098,-0.26522666,0.92290354,3
0.16244628,0.5528056,-1.839031,-1.4389256,1.0147297,0.67585677,0.41881287,0.97009164,3
0.08594697,0.5191931,-1.3765877,-1.7675833,0.90577084,0.56859595,0.1885241,0.707078,3
-0.5819239,-0.019355437,-0.8137332,-2.162359,0.33450484,0.74853724,-0.10318641,1.1409972,3
-0.07154282,1.5377568,-2.1793065,-0.045296617,2.3812108,0.4048194,0.0014818236,-0.024390697,3
0.4660329,0.53483915,-0.7860788,0.3351779,0.2006775,2.5537033,-1.0128608,0.94196177,3
-0.2802793,0.2154942,0.4167069,-2.254913,1.09734,0.633012,-0.4121407,-0.2779294,3
1.4287344,-0.2496964,-0.04909754,0.17215201,0.35378382,2.070462,-0.7812934,1.1722443,3
-0.7970645,0.8608511,0.1897374,-1.6140937,1.9986858,-0.06904132,0.36916032,-1.7206051,3
0.17241575,0.5418612,-1.8786734,-1.2273524,0.72752887,0.6919173,0.07023947,1.1898537,3
-0.3716824,0.10912892,-0.9422799,-2.0502727,0.23820506,0.5583916,-0.1620486,1.1723304,3
-0.4186167,-0.28892952,-0.04376852,-2.2552345,0.14291954,0.4829696,-0.72358334,0.8338516,3
0.09631337,0.3778093,-1.965165,-1.1118196,0.6088226,0.6789169,0.2284563,1.2717174,3
-0.37441164,-0.5923145,-1.1984377,-1.1884171,-0.043015238,0.14482659,-0.35344848,2.0954888,3
-0.16485772,0.06221817,-1.4683515,-1.5572417,0.35378337,0.65290916,0.048651826,1.3670009,3
0.02217871,0.14806291,-1.7113222,-1.166049,0.6014193,0.61777717,0.13431476,1.4281485,3
-0.47419852,-0.55528307,-0.6917712,-1.6389841,-0.35849833,0.14826632,-0.71235275,1.7349998,3
0.46508038,0.50578874,-2.1520977,-0.7950634,0.8986125,0.5761876,0.4112337,1.1760883,3
0.04892095,0.05888859,-0.49243072,-1.5426785,-1.7529643,0.98994833,-1.5233774,0.7497119,3
0.3929445,0.27977175,-0.34687412,-2.0926816,-0.93583167,0.93177766,-1.2300867,0.42608428,3
-0.24209431,-0.036460523,-0.72860086,-2.1770296,0.3764826,0.48274082,-0.22975206,0.8556532,3
0.2843126,-0.2241968,-1.8662235,-0.47036144,0.7273915,0.53999114,0.16114064,1.7604344,3
-0.52483463,-1.0004089,0.6478507,-1.990949,0.40381414,-0.25257605,-1.1099063,1.2716783,3
0.45950392,0.84169275,-2.2918196,-0.0685231,1.9319496,0.3774649,0.095677935,1.038231,3
-0.26477987,0.017053016,-0.5969791,-2.2311978,0.5234159,0.76352435,-0.121877916,0.6778207,3
-0.28632239,0.38595116,-0.12500472,-2.2342682,1.1956999,0.76963776,-0.21288343,-0.048240814,3
-0.90513164,-0.39702123,0.6889819,-1.9289819,0.7834547,-0.3865712,-1.1368352,-0.031657606,3
-0.26645148,0.7403442,0.12200321,-2.0814648,1.4929218,0.5772368,-0.00051081553,-0.5893417,3
-0.77405524,0.96806264,0.08861933,-1.7171977,2.0299008,-0.015398101,0.22865836,-1.6915355,3
-0.2850831,-0.38797438,1.0590593,-1.8495848,1.7686722,0.3990994,0.31510305,-0.97412795,3
-0.29757106,0.36867374,-0.06431671,-2.275695,1.1788678,0.7547704,-0.039044138,-0.13714752,3
-0.4708328,0.2402975,0.7106396,-1.8315015,1.7676079,0.0788222,0.12355892,-0.96626365,3
-0.54772013,-0.38534632,1.1998231,-1.8105049,1.6297572,0.24725653,0.30812463,-1.236796,3
-0.61659896,-0.33172885,-0.60966474,1.1454053,-1.2873175,1.9479536,-1.436155,1.3895801,3
-0.5017785,0.5276502,0.34472528,-2.061675,1.7362865,0.42661393,0.07053576,-0.7868053,3
-0.2387276,0.75154704,0.1267634,-2.0174515,1.5772623,0.52395463,-0.047717907,-0.7781637,3
-0.63933474,1.0417346,-0.09795981,-1.6130557,2.0024216,0.267389,0.3460666,-1.500106,3
-0.24846955,0.050063774,-0.6330009,-2.2734125,0.6046789,0.77057433,-0.13401452,0.6737733,3
-0.4757484,-1.0184691,0.46640226,-1.7948327,0.26164582,-0.35274547,-1.1422198,1.3636034,3
-0.5494744,1.4373573,-1.1535666,-1.3542762,2.0676558,0.41304806,0.38713142,-0.80724174,3
-0.6393143,-0.7333514,0.85132414,-2.0390434,0.8316583,-0.1872132,-1.1371531,0.63286465,3
-0.37104475,0.4904653,-0.07343644,-2.277036,1.2359967,0.7374546,-0.21027468,-0.10049306,3
0.27696738,0.49539304,-0.25059065,-2.269257,-0.13909347,1.014917,-0.71844566,-0.16333492,3
-0.081085935,-0.16039588,-0.69913954,-1.2606342,-1.9352195,0.7946191,-1.4421545,0.964961,3
0.35540238,0.30310225,-2.1137385,-0.7204766,0.8032996,0.5907106,0.30821174,1.3213611,3
0.26223385,-0.23051871,0.47627026,-1.5775993,1.9464166,0.21546337,0.46235046,-0.8661939,3
0.22719277,-0.2720412,-1.8536787,-0.3326155,0.6098618,0.48918337,0.10532616,1.7944617,3
0.40292373,0.27951318,-0.3662509,-2.0190694,-0.98226595,0.8775152,-1.291056,0.45088387,3
-0.35745,-0.41059965,-1.0746025,-1.2449168,-0.043285493,0.13902764,-0.3988782,2.0556953,3
0.091811605,0.32207197,-1.7653456,-1.3295656,0.6702421,0.59891415,0.19572523,1.1583227,3
-0.5357774,-0.602896,-0.62802875,-1.6824808,-0.37573397,0.21979377,-0.70810974,1.7326123,3
0.04805418,0.14503647,-1.8186407,-1.2304046,0.57220954,0.7010916,0.24888906,1.4054435,3
-0.25461832,0.1294509,0.32336614,-2.3274148,1.1208994,0.80806965,-0.41330948,-0.12943254,3
0.8091417,0.2804466,-0.5124328,0.27724904,0.20871791,2.4220824,-0.99928933,1.0255475,3
0.016316712,0.72992533,-1.877267,-0.5794885,1.6088729,0.32489014,-0.8976981,1.5009923,3
-0.37766802,1.6660252,-1.9851094,-0.38854748,2.2998087,0.29122084,-0.029310007,-0.1606169,3
0.26263216,0.5903028,-2.0161636,-1.0266047,0.91994727,0.36452115,0.013603702,1.220752,3
-0.53014636,0.64308596,0.691992,-1.7105987,1.760308,-0.07994993,0.02218949,-2.0846636,3
1.6127399,-0.49663007,0.10477241,0.27161226,0.3924485,1.9446393,-0.6829693,1.2253067,3
-0.1430571,0.888912,-1.5087591,-1.5432085,1.3334801,0.33246127,-0.353672,0.95408654,3
-1.2812572,0.15652661,-0.7467833,-2.5471869,0.04698789,1.3617634,0.37642747,1.5632585,3
-0.4083196,-0.026964713,-0.8239923,-2.1451383,0.31240457,0.52830935,-0.1787908,1.1264044,3
-0.48257768,1.3532913,-1.09939,-1.3211887,1.5821944,0.19933325,0.14435476,-1.2454313,3
-0.03775299,0.58568305,-1.559619,-1.6080091,0.8369452,0.46484566,0.167346,0.8507259,3
-0.31372797,-0.7578962,-1.3537192,-0.33992705,0.037044536,0.1734288,-0.6302498,2.4211605,3
1.9293915,-1.4116136,0.8856393,2.1247606,-1.3689156,1.1749187,-0.28109255,-0.1403631,3
-0.865579,1.1369017,-0.21129428,-1.5362554,2.1708522,0.13498685,0.34441942,-1.544206,3
-0.3582055,0.7084878,0.37686762,-1.9197136,1.566583,0.22347814,-0.12222044,-1.2752128,3
-0.15680704,-0.5409685,-1.5135944,-0.8022257,0.21921,0.5008991,-0.37862164,2.1269863,3
-0.37017298,-0.3528208,-1.380545,-0.7758929,0.20870349,0.5679381,-0.49881148,2.201506,3
0.8133701,-1.4062629,-0.19962975,-1.5267302,0.5745218,0.5103709,0.15859298,-0.77860916,3
-0.054554254,0.15189764,-0.35331646,-2.3595333,-0.030497009,0.57023203,-0.8240991,0.4541941,3
-0.2487373,0.79483676,-0.42141318,-1.9303145,1.5136768,0.5670871,0.11142565,-0.4155962,3
-0.19382542,-0.3328097,-1.4269278,-0.81737477,0.28480357,0.4210288,-0.43206313,2.2215886,3
1.8370637,-1.1861625,0.60230523,1.9139763,0.032921284,1.3460044,-0.502574,0.6082192,3
-0.63776094,-0.47741482,1.219228,-2.0501187,0.96811414,0.75523865,-0.7828169,-0.41989818,3
0.6267573,0.57332236,-1.3413361,-0.14475869,-1.2075192,1.0972382,-1.2911855,-0.5568075,3
0.7096259,0.761014,-0.6801903,-0.7224638,-1.3226024,1.7780194,-1.1468339,-0.15187266,3
1.3073579,-1.5401651,0.734714,0.2957643,-0.31146908,0.5703465,-1.3063031,1.0665356,3
-0.34016302,-0.028266944,-0.7082575,-2.0876262,0.13100256,0.5638371,-0.4519968,1.083082,3
-0.5338066,-0.25988704,-0.5823661,-1.9641607,-0.05182879,0.44602805,-0.65932304,1.3105592,3
0.2038896,0.3612327,-1.9639641,-1.1909273,0.49374804,0.42461962,0.21910739,1.3097684,3
0.12109982,1.0829608,-1.8090972,-1.3394388,1.5937793,0.5546444,0.7833707,0.11973985,3
0.014454037,-0.44649842,0.8157407,-1.8320769,1.5444269,0.3296088,0.3120563,-1.1326278,3
-0.62192696,-0.33190134,-1.0308487,-0.9298035,-1.193945,0.051033072,-1.5976382,1.834921,3
1.7038455,-0.55961967,-0.35817328,1.6811359,1.1058728,1.7117689,0.016053667,1.0143713,3
2.6070013,-0.88409436,0.009910819,0.87979335,1.2913494,0.74522924,0.3749948,0.5039701,3
0.69009644,1.2125324,-1.2969785,-0.22443491,-0.387385,1.7300559,-0.7693993,-0.5514422,3
-0.54440767,0.9459179,-0.031669773,-1.7319406,1.8755915,-0.006708801,0.1968179,-1.4781976,3
-0.61558676,-0.108520165,1.2005053,-2.113418,1.1559774,0.7045941,-0.7152209,-0.8126074,3
0.18928216,1.9235604,-1.5414652,0.6819867,1.7685974,1.7934752,-0.23413232,-0.48729834,3
-0.717723,-0.2151184,0.8426706,-2.1286447,0.67793083,0.8527798,-1.0877136,0.18372726,3
-0.3245516,0.5848798,0.0820295,-2.0346513,1.7972316,0.44817182,0.22901371,-0.59155047,3
-0.6908721,-0.30973765,0.7786747,-2.1907651,0.6475766,0.8001574,-1.1554319,0.3100061,3
-0.5146541,1.9410095,-1.76579,0.40774342,1.716649,1.4011931,-0.27009314,-0.67578685,3
-0.2820565,0.5242547,0.107862815,-2.013692,1.8203207,0.44217405,0.30010748,-0.5565084,3
-0.501092,0.9348117,0.120816916,-1.9261259,1.8445164,0.24413699,0.07800486,-1.3404479,3
-0.5585462,-0.1512195,1.119787,-2.1835473,1.1950175,0.78325266,-0.711285,-0.5271503,3
2.2253923,0.52261275,-0.6336585,0.2966284,1.7046337,1.6128781,0.07490411,0.12861161,3
0.708746,1.3489527,-1.1985694,-0.3730951,-0.37148306,1.8335118,-0.8630895,-0.52204424,3
-0.6329414,-0.52200836,-1.056382,-0.7178018,-1.2760558,0.277971,-1.5449512,1.9946263,3
-0.09642188,-0.3679291,0.69935817,-1.8340875,1.5248288,0.36858615,0.29349032,-1.1175336,3
1.8728101,-0.5853794,-0.21510977,1.6272912,1.0045294,1.6545826,0.014368992,0.9913944,3
0.16806236,1.0836873,-1.8332909,-1.2644843,1.5078852,0.61021996,0.69364464,0.27631894,3
0.12523575,0.17496714,-1.8833939,-1.1564825,0.5110314,0.66395056,0.11557048,1.4001135,3
-0.5297771,-0.27206644,-0.6243866,-2.0302217,-0.14201877,0.5346824,-0.5534366,1.2704952,3
-0.39015657,-0.0017422959,-0.6719738,-2.096973,0.09021905,0.5429138,-0.44267672,1.0614562,3
0.708607,0.7241929,-0.6037505,-0.76506895,-1.3305347,1.8039016,-1.1150796,-0.09796358,3
1.0229652,-1.4362723,0.66900957,0.39139593,-0.56773335,0.6779048,-1.4446355,1.2547884,3
1.9655385,-1.3204556,0.7717432,1.7382495,0.034521043,1.2778254,-0.45386764,0.60300875,3
0.5845169,0.67307156,-1.320899,-0.14164062,-1.2328477,1.1868086,-1.340725,-0.5298599,3
-0.763989,-0.5731008,1.1803176,-1.9980552,0.8942212,0.7735951,-0.8191743,-0.20894553,3
-0.051747054,0.17012051,-0.36353478,-2.333826,-0.064385995,0.6054518,-0.83496517,0.56093585,3
-0.2163585,-0.51236606,-1.4879837,-0.8607186,0.26723823,0.40508562,-0.46713734,2.0456984,3
-0.24170655,0.85819536,-0.35404083,-2.1052103,1.574543,0.69255203,-0.01044441,-0.46872258,3
-0.3863948,-0.46523172,-1.3639777,-0.66913074,0.22711703,0.5248864,-0.5884943,2.3284836,3
0.35981244,-1.2649517,-0.44695762,-1.4631034,0.6988765,0.79543793,0.18464464,-0.62387633,3
-0.37645993,0.6701749,0.19280578,-1.9875473,1.7870159,0.30617988,0.040057555,-1.0970674,3
-0.21507356,-0.385512,-1.4077519,-0.8041751,0.08298716,0.599139,-0.34661597,2.1611063,3
-0.35815156,-0.7439333,-1.2818707,-0.30732873,0.13299772,0.32428145,-0.7333616,2.382928,3
-0.7396003,1.1108081,-0.40110314,-1.4703715,2.1624591,0.28403655,0.52374893,-1.2715312,3
1.7759795,-1.1497045,0.685797,2.3182473,-1.2560745,1.5941653,-0.45338833,0.046772983,3
-0.4231851,1.2492306,-1.00691,-1.3127989,1.7976743,0.25557187,0.3221648,-1.2628253,3
-0.44585258,-0.058656827,-0.7877797,-2.0786688,0.27351782,0.62935793,-0.20833482,1.1159947,3
-0.046961106,0.63613737,-1.5192486,-1.6264967,1.1726515,0.50565773,0.11732642,0.8646055,3
-0.073674,0.79683703,-1.4424214,-1.5453111,1.2611388,0.40061307,-0.37352082,0.9621821,3
-1.3012052,0.13177747,-0.44100243,-2.5108936,-0.008601673,1.6144601,0.40730676,1.5670515,3
0.39963734,0.41755646,-2.1272879,-0.7284038,1.069375,0.273525,0.13216816,1.2474478,3
1.5041308,-0.33895952,0.02542105,0.10810715,0.38239807,1.9558088,-0.70079017,1.2465224,3
-0.42850414,0.6954886,0.6451448,-1.8489316,1.803607,0.06031064,-0.009662326,-1.7997413,3
0.18429753,0.4778386,-1.9148074,-0.124091685,1.6863592,0.49974993,-0.77372324,1.5668262,3
0.67446977,0.41330966,-0.67059433,0.26718074,0.24090934,2.5067713,-0.9766064,0.9790412,3
-0.32260633,0.16526416,0.26624066,-2.3594143,0.91751486,0.7135512,-0.47794646,-0.039427333,3
-0.480672,1.6314071,-1.9308532,-0.545532,2.2087185,0.21198335,0.008906924,-0.22076459,3
0.035025176,0.29975963,-1.8227034,-1.2129002,0.4695773,0.6060881,0.20281154,1.3916436,3
-0.56791663,-0.33548057,-0.5238337,-1.7814023,-0.37504023,0.099000245,-0.6536736,1.6627983,3
0.15302914,0.2928192,-1.8501222,-1.2381275,0.5464408,0.656052,0.28500432,1.2513142,3
-0.35858843,-0.6502041,-1.1176894,-1.2711649,-0.10539946,0.08991395,-0.4238067,2.0376565,3
0.32218206,-0.16426617,-2.0254452,-0.41906655,0.6899896,0.6038004,0.100773245,1.761459,3
0.45016328,0.37624133,-0.30736277,-2.0063875,-1.0513457,0.856428,-1.2950989,0.4299576,3
-0.0074083284,-0.047225505,-0.70833826,-1.1781459,-1.9596769,0.7044176,-1.4328842,1.0619715,3
0.3825127,-0.010475162,0.27868614,-1.6460338,2.08045,0.25951302,0.26518214,-0.41802105,3
0.41362578,0.35125715,-2.1841664,-0.7956974,0.9353969,0.51684433,0.34952843,1.2489954,3
-0.49315822,-0.7652648,0.8733482,-2.0313978,0.79441774,-0.22429661,-1.1402733,0.74959576,3
-0.48429602,1.3472074,-1.2437612,-1.3293757,1.8534791,0.38360775,0.598916,-0.807187,3
