z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
-0.56461924,-0.115544155,1.1780734,-2.1030178,1.2016486,0.5979682,-0.62027407,-0.864403,3
-1.0048519,-0.6276325,-0.12897849,-1.61928,-0.7149026,-0.025695741,-1.700984,1.5479877,3
-0.571998,-0.34292755,-0.48751435,-1.9801829,-0.18364957,0.36533478,-0.71138304,1.2928433,3
-0.31505176,0.67448545,0.066905364,-2.0479279,1.7087785,0.49514043,0.07296562,-0.7773844,3
-0.45363003,-0.15655035,-0.69133407,-2.122891,0.14534923,0.46170524,-0.5223671,1.0405847,3
-0.32704663,-1.0872471,-1.1435953,0.319786,0.021325681,0.33003643,-0.69562423,2.4621572,3
-1.0235989,-0.6138513,-0.22499672,-1.3947825,-0.89596856,0.0007436336,-1.6927443,1.7647923,3
-0.4009633,-0.072248384,-0.7419474,-2.040363,-0.008569749,0.40296125,-0.5280938,1.1645715,3
0.19156377,0.5290082,-1.7967049,-1.3719169,0.87156236,0.61377186,0.2976026,1.0619069,3
0.33094674,0.90401566,-1.9380355,-1.0571527,1.2984047,0.6646763,0.6065484,0.557981,3
-0.3162132,-0.5514121,-1.4345659,-0.70669264,0.16760918,0.41439134,-0.5406076,2.2982726,3
0.11039687,-0.9825344,-0.47925127,-1.6235569,0.523675,0.8792229,0.023270112,-0.40125334,3
0.80284125,0.7075709,-0.60595155,-1.0019642,-1.2679771,1.9397813,-0.9982105,0.11418534,3
0.033160236,-0.5069924,-0.4685867,-2.0320122,0.14300999,0.6176171,-0.28139594,0.032936957,3
-0.27046528,-0.40813506,-1.6136303,-0.9007867,0.26219833,0.42997843,-0.33471304,1.9972099,3
-0.06827942,-0.08808266,-1.7485969,-1.1308049,0.2937091,0.5116092,-0.049938504,1.7683247,3
-0.38639653,-1.3219272,-1.2296491,0.62242365,0.18055606,0.11173262,-1.0582559,2.4272,3
0.55866826,0.8307426,-0.97636944,-0.44157207,-1.3446462,1.4936739,-1.3890939,-0.40125537,3
0.6667761,0.78516126,-0.68615294,-0.7180814,-1.325742,1.739179,-1.1911653,-0.22663228,3
0.49961552,-1.1586607,0.4712299,0.68940836,-0.98048633,1.0774819,-1.5692312,1.5062176,3
-0.34052145,-0.5480716,-1.3389382,-0.48774707,0.17870262,0.317519,-0.5860774,2.3595665,3
-0.72092867,0.9832575,-0.015980504,-1.8167188,1.8355547,0.10538447,0.13110125,-1.515638,3
-0.4361318,0.79322165,0.14402197,-1.9504623,1.72583,0.26329717,0.036885343,-1.1739331,3
-0.2831319,-0.29939097,-1.5041419,-0.6996362,0.24918456,0.39341074,-0.4478701,2.2502222,3
-0.20077339,-0.28343305,-1.489214,-0.919116,0.2224432,0.58268267,-0.35183662,2.0405428,3
-0.2048527,0.34858257,0.5591178,-2.1776466,1.4316248,0.50088656,-0.30168676,-0.7434593,3
-0.1701241,0.6080484,-1.1544094,0.34073478,-0.036433287,2.3251388,-0.9659997,0.8628545,3
0.19566858,1.3049024,-2.019877,0.53288794,2.5579402,0.8489824,0.026417358,0.42434373,3
-0.33797273,0.05396622,-1.0382694,-1.9095104,0.27953133,0.49129888,-0.24396951,1.1524268,3
0.49285272,0.34321508,-2.2807117,0.05416544,1.4345366,0.5509266,0.20945972,1.4334948,3
-0.39735326,0.5937836,0.5955532,-1.8892745,1.7556837,0.14483893,-0.0451827,-1.421534,3
1.6767753,-0.65813315,0.15880935,0.2768327,0.382546,1.8543664,-0.5919693,1.2468754,3
-0.06794157,0.9700158,-1.5370374,-1.323988,1.4036348,0.23538592,-0.6366344,1.0759875,3
-1.2166312,-0.026648734,-0.69222784,-2.4685414,0.13278499,1.1720569,0.37125206,1.5532789,3
-0.7498779,-0.049248815,-0.79245466,-2.1981199,0.15638591,0.9883499,0.15431239,1.2171484,3
0.0025730897,0.34692523,-1.4024011,-1.8353934,0.8081361,0.6729432,0.22564231,0.8560177,3
0.04626757,1.2027191,-1.9927347,-0.88414633,1.7481872,0.4725356,-0.23952374,0.862708,3
-0.45989487,-0.591135,-1.1144584,-1.3192695,-0.18171905,0.21206555,-0.52993107,2.0669665,3
0.08139202,0.51158595,-1.7069173,-1.4866946,0.71203756,0.73780024,0.29462394,1.0286065,3
-0.55832785,-0.6155491,-0.8711571,-1.5313027,-0.36429086,0.15643373,-0.6236885,1.8469632,3
0.00093898963,0.06396286,-1.7964078,-1.1576407,0.39660966,0.45971814,-0.037075076,1.5800034,3
-0.103792764,0.20224638,-1.3818287,-1.6942044,0.49234644,0.5689119,0.071955025,1.1514963,3
-0.3455071,0.11640213,0.21911627,-2.396889,0.9065936,0.7410723,-0.453872,0.06849923,3
-0.24191782,0.090394385,-0.6226357,-2.2250898,0.50884885,0.6120224,-0.109110385,0.6977049,3
-0.34019473,-0.95530814,0.26683447,-1.7861853,-0.055876736,-0.57138515,-1.0970904,1.5347687,3
-1.7792205,1.0917926,-1.2403066,-0.4306897,1.07616,0.481348,-1.2716861,-0.5827302,3
-1.3570833,0.6670673,-0.35469142,-1.6537822,1.175155,0.14324805,-1.3727051,0.25061846,3
-0.16746102,0.27731672,-0.20852676,-2.3869681,0.838057,0.7849913,-0.25097752,0.19723618,3
0.26202014,0.120067365,-0.42685556,-1.6967647,-1.5948772,0.9601,-1.5258418,0.59628326,3
-0.33918196,0.06705365,-0.6663762,-2.2565217,0.4626959,0.5506428,-0.19300172,0.74070346,3
0.46867335,0.74209803,-2.3197188,-0.22822472,1.6719283,0.42403573,0.1633658,1.0562111,3
0.21807414,-0.30157417,-1.9031814,-0.2946548,0.57100755,0.63368994,0.08473348,1.9151399,3
0.29549402,0.26346353,-0.4022938,-1.9971341,-1.173544,0.87703526,-1.3837574,0.5263652,3
-0.3807144,0.694644,0.023977425,-2.0090337,1.6795968,0.61391276,-0.10375089,-0.6064657,3
-0.27649653,-0.7287127,1.0687864,-1.6710421,1.585904,0.22777914,0.637095,-1.2826728,3
-0.26183593,0.71483254,0.13762379,-2.0756075,1.7085009,0.5545216,0.040256932,-0.8478438,3
-0.27402234,0.76030576,0.20800182,-1.9815145,1.8107779,0.42634335,0.01676387,-1.0736197,3
-0.49141788,0.87628704,0.19658059,-1.81003,1.9444445,0.060534127,-0.012675185,-1.6132449,3
-0.44723248,0.51870155,0.5860088,-1.9904145,1.7651615,0.18638022,-0.015381169,-1.0426068,3
-0.3139301,0.37491825,-0.045337632,-2.2808692,1.1844649,0.6945745,-0.14978871,-0.15958335,3
-0.35918275,-0.43371475,1.1120913,-1.7506185,1.5712516,0.32770076,0.30205745,-1.0996321,3
-0.7415573,1.042907,-0.04879877,-1.6518805,2.0225816,0.3068537,0.3438611,-1.3928385,3
-0.24341625,0.7204063,0.03469027,-2.1389446,1.492557,0.5369527,-0.08564314,-0.72872496,3
-0.30313554,0.36938664,-0.13234246,-2.256451,1.0932868,0.7367131,-0.22623229,0.032371454,3
-0.81658596,-0.51940566,0.7463747,-1.9586793,0.7352752,-0.38501823,-1.141161,0.20612906,3
0.37801054,1.0025408,-2.1510751,-0.030403499,2.0202646,0.48428667,-0.16675262,0.9238209,3
-0.4474516,-1.0111774,0.5955489,-1.9131967,0.40524358,-0.31732085,-1.1244919,1.3821627,3
-0.30257562,0.05169466,-0.65667385,-2.2096775,0.55064356,0.63599503,-0.11435341,0.75923866,3
-0.33245304,-0.04968227,-0.73047894,-2.164691,0.34238395,0.65225,-0.1848245,0.833069,3
0.42818528,0.30556,-0.38769382,-2.063075,-1.0063846,0.8276006,-1.315971,0.38735855,3
0.3214593,0.024377786,-2.005564,-0.571769,0.75622356,0.51219016,0.1759517,1.6032349,3
0.30643448,0.55052704,-2.1497118,-0.8582204,1.0214453,0.46573895,0.28597325,1.0842903,3
-0.11391476,0.00025457144,-0.58587164,-1.4309708,-1.8189352,0.83495486,-1.4342239,0.9012063,3
-0.5683907,-0.5388756,-0.57062507,-1.6732378,-0.35571846,0.13839346,-0.69346386,1.8159646,3
-0.005856786,0.1616919,-1.8257492,-1.2927175,0.56506485,0.47747993,0.048440095,1.4288026,3
-0.12592126,0.19465548,-1.4972681,-1.5737817,0.39308414,0.45731297,0.08052753,1.3311154,3
-0.31332394,-0.515496,-1.1548829,-1.224216,-0.069289714,0.25717032,-0.35160056,2.0438135,3
0.11550352,0.30008936,-1.9011289,-1.0688618,0.5940075,0.60614985,0.21318552,1.3326439,3
-0.23305859,-0.31585264,-0.07653192,-2.283359,0.22530046,0.4650658,-0.6703466,0.8209238,3
-0.8019999,0.6518645,0.48762578,-1.5832627,1.8674684,-0.34065682,0.16033284,-2.1187098,3
1.4551904,-0.19723038,-0.13868788,0.176675,0.32029927,2.0535924,-0.8038358,1.2323813,3
-0.38193884,-0.0107546905,-0.9027244,-2.0103624,0.17560051,0.5781018,-0.21528009,1.1556649,3
0.21670102,0.5512411,-1.9906341,-1.1834764,0.89820385,0.55260193,0.084395014,1.1345899,3
-0.21511231,1.6555612,-2.1002228,-0.16630472,2.4744492,0.3163134,-0.076773174,0.041023917,3
-0.2513871,0.25357497,0.37590492,-2.3847387,1.0559173,0.76106334,-0.37218595,-0.20037535,3
0.17056708,0.5855208,-0.95012933,0.32042864,0.21595763,2.4529011,-0.98731637,0.91541535,3
-0.09243285,0.54711944,-1.415196,-1.8191993,0.9736972,0.36981606,0.1500761,0.7397713,3
-0.5725619,0.034151167,-0.8630961,-2.1653516,0.19378306,0.61169714,-0.060203385,1.1770194,3
-1.2349131,0.35667413,-0.4500922,-2.396976,-0.23828354,2.036228,0.512433,1.4974,3
0.1541635,0.5401806,-1.7918814,-1.4164706,0.96903026,0.666316,0.42912313,0.89395475,3
-0.11334801,0.84907275,-1.4201546,-1.5910002,1.3284099,0.41320473,-0.29902267,0.94491976,3
-0.3028009,-0.3673517,-1.3838502,-0.84640133,0.3058147,0.369864,-0.36058143,2.013088,3
-0.52124524,0.64068496,0.49336126,-1.966066,1.7819388,0.26719263,-0.13567391,-1.2077998,3
-0.7721056,1.0667102,-0.022083793,-1.6062354,2.0602927,0.03642449,0.31447297,-1.8403457,3
-0.29053953,-0.6682929,-1.2841573,-0.38974312,0.13399483,0.36121446,-0.69713515,2.3002162,3
-0.08923459,-0.021457246,-1.6693723,-1.1693695,0.1098865,0.47194377,-0.07517949,1.7591002,3
-0.24569553,-0.2534572,-1.4327506,-0.9158136,0.3530589,0.556356,-0.43064305,2.1116135,3
-0.04944216,0.12846392,-0.3821614,-2.2808557,0.06368901,0.58409345,-0.65032023,0.34762248,3
0.8502851,-1.6899086,-0.061548743,-1.4257256,0.42319337,0.30885115,0.34468657,-0.55684227,3
0.68366706,0.70556045,-0.628454,-1.2861836,-1.1362312,1.9958215,-0.7653448,0.513704,3
-0.25434166,-0.46621156,-1.4261507,-0.72388405,0.22071317,0.3973612,-0.30346066,2.2400053,3
1.5024419,-1.6172547,0.851936,0.4643624,-0.08137619,0.434081,-1.2268664,0.9600727,3
-0.19447072,-0.19811177,-1.6252788,-0.9537562,0.38321054,0.60985166,-0.2393101,2.050181,3
0.7590861,0.72543687,-0.6515695,-0.89606065,-1.3078438,1.8286028,-1.1033969,-0.006232498,3
0.5128525,0.731368,-1.2300059,-0.19482705,-1.2565444,1.3036633,-1.3954008,-0.5559139,3
1.4905336,-1.0135968,0.26448035,2.14136,0.11015779,1.4536065,-0.5931267,0.77576137,3
-0.39647192,-0.10915173,-0.6719671,-2.0448883,-0.03045995,0.3570844,-0.6151913,1.2251363,3
-0.04726791,-0.71493983,-1.5096645,-0.23903719,0.31162947,0.5844774,-0.4121479,2.0937982,3
-0.44013363,-0.046983115,-0.6445512,-2.1389036,0.25460875,0.5688235,-0.41339615,1.0540042,3
1.9603839,0.8435628,-0.8672416,-0.12047764,1.6193328,1.1052928,0.008277893,-0.42353955,3
0.08025053,1.1534567,-1.7380402,-1.3775724,1.466801,0.6668567,0.7503568,0.041372854,3
0.1635004,0.38752374,-1.8932953,-1.2201399,0.5459367,0.48666313,0.1893771,1.2251234,3
0.6617294,1.296824,-0.99925023,-0.5463056,-0.2940904,2.0364122,-0.7129854,-0.5010218,3
2.5968635,-0.9435478,0.025331737,0.98733616,1.2647498,0.78209335,0.5078944,0.54676294,3
2.7238357,-0.7878772,0.265668,0.7711837,1.4191499,0.8302118,0.20256747,0.39686522,3
1.3732128,-0.6404282,-0.5920055,1.7620193,1.0361754,1.640145,-0.09885699,1.1790045,3
-0.56783134,-1.025922,-1.0854287,0.36707124,-1.1097234,0.15821257,-1.6391422,2.1627705,3
-0.24583538,0.49052888,0.072843134,-2.1013532,1.6105814,0.51493555,0.1892402,-0.6071859,3
-0.9027702,-0.423454,0.569273,-2.1352394,0.2919194,0.7600954,-1.4262661,0.725281,3
-0.552398,-0.20794469,1.0094552,-2.2565205,1.009049,0.79333425,-0.8682254,-0.24610522,3
-0.52960795,0.90745723,-0.2307078,-1.7301464,1.86728,0.14444046,0.20553906,-1.3230191,3
-0.57681346,-0.41320965,-0.42073157,-1.9320588,-0.26478183,0.11695392,-1.0001559,1.531962,3
-0.56550545,-0.14521907,1.0441064,-2.2188013,1.0997258,0.756941,-0.76554406,-0.41267964,3
-0.643814,-0.33226064,-0.39586386,-1.8838559,-0.23043874,0.19045347,-0.9817454,1.5482839,3
-0.5133201,1.0244312,-0.38626352,-1.7073674,1.7307903,-0.07725218,0.20397851,-1.2881578,3
-0.29605034,0.6390402,0.0675848,-2.1835914,1.6246884,0.45001295,0.11963284,-0.70604604,3
-0.7261818,-0.34522885,0.72116095,-2.1492445,0.5410331,0.87679154,-1.2621323,0.38009447,3
1.2955961,-0.81498563,-0.73844516,1.6312337,0.99243474,1.3311857,-0.10797733,1.324768,3
-0.6018454,-0.43525246,-1.3187203,-0.31335333,-1.3186344,0.17559999,-1.6755873,2.0041142,3
0.64722455,1.4013729,-1.1052881,-0.3483535,-0.40537143,1.9271029,-0.809845,-0.4539836,3
2.7037213,-0.6828477,0.2815834,0.98823315,1.4073575,0.9594003,0.26797625,0.45226684,3
2.5555813,-1.0893317,0.21244146,1.303294,1.0345852,1.0694573,0.5468899,0.65767145,3
0.17819706,0.37228164,-1.8292419,-1.2346796,0.61744136,0.5205922,0.25671753,1.1819286,3
0.06069787,1.1974486,-1.6456859,-1.3087485,1.7827474,0.5025231,0.68707085,-0.027269531,3
-0.16987039,-0.68750596,-1.5308251,-0.35703492,0.2981046,0.527343,-0.39056134,2.1227415,3
1.5685749,1.228091,-1.1047491,-0.028823167,1.6050135,1.2262776,-0.2326,-0.6607027,3
-0.3572424,-0.01484075,-0.7269441,-2.1629493,0.16002607,0.5540049,-0.38993502,1.0110805,3
-0.52437216,-0.21112521,-0.6349586,-1.9918805,-0.12528491,0.50482833,-0.6483734,1.2612532,3
0.50814855,0.7204828,-1.2966795,-0.13365667,-1.2892911,1.2912176,-1.3409246,-0.5127117,3
0.76860315,-1.0455338,-0.3957703,2.1862936,0.3425845,1.0842893,-0.8058406,1.357237,3
-0.17200401,-0.109911166,-1.5572265,-0.9791962,0.272491,0.49964786,-0.28103894,1.9841077,3
1.7217038,-1.6183548,0.817638,0.5468017,0.11508917,0.33051333,-1.0627534,0.7437191,3
0.783121,0.712757,-0.55213916,-0.80631757,-1.3153774,1.8436583,-1.1130263,-0.06961611,3
0.71942586,0.72028786,-0.57040334,-1.2570252,-1.1464425,1.9272887,-0.8098805,0.43429038,3
0.93457896,-1.8952852,0.16950414,-1.4680674,0.11248781,-0.06876376,0.31833178,-0.6892114,3
-0.3311799,-0.46757334,-1.3992804,-0.7623003,0.24696115,0.42092806,-0.5449744,2.202103,3
-0.21400659,-0.42183894,-1.4886222,-0.8726991,0.31735665,0.44935077,-0.44213367,2.1344848,3
0.007501634,-0.037079107,-0.4354219,-2.2345066,0.046190694,0.5186862,-0.54152185,0.37147623,3
-0.09851319,-0.050104998,-1.6601318,-1.2147602,0.27401188,0.4465236,-0.09010543,1.6916192,3
-0.7741962,1.0197436,-0.038230993,-1.6085004,1.8868878,0.18415073,0.24550276,-1.5756917,3
-0.33513537,-0.66253185,-1.3521457,-0.35152316,0.11438137,0.36089706,-0.6269901,2.3041904,3
-0.24251851,-0.12070881,-1.3874193,-0.85946923,0.24091221,0.63307,-0.42177603,2.0893116,3
-0.6970908,0.5178997,0.7129877,-1.8049772,1.8911949,0.11208086,-0.09858689,-1.3345932,3
-1.350438,0.07444332,-0.7445445,-2.5044155,-0.042463705,1.7328345,0.52739936,1.5411332,3
-0.15313429,0.774396,-1.3450878,-1.6472648,1.3491297,0.35403064,-0.33444947,0.93416685,3
0.16608828,0.5230019,-1.7392924,-1.3601012,0.7351572,0.59946567,0.3005257,0.9663527,3
0.084527425,0.48697457,-1.3511167,-1.7379322,0.9337938,0.50991476,0.22268683,0.74962324,3
-0.51093173,0.06132804,-0.84340715,-2.1422713,0.3077615,0.5997778,-0.1555643,1.1241692,3
-0.11224271,1.6338371,-2.1503718,0.013425145,2.5723803,0.4328956,-0.13833888,0.0533017,3
0.43729356,0.48921567,-0.689366,0.3434158,0.15157348,2.4720693,-1.0394263,0.94065213,3
-0.31352997,0.20588051,0.4639742,-2.251503,1.1504476,0.6644229,-0.4471579,-0.29946232,3
1.4542756,-0.22659491,-0.07369755,0.2075242,0.3136652,2.1040037,-0.783222,1.2590591,3
-0.9365627,0.8477819,0.19671279,-1.6756583,1.9774841,-0.07974714,0.28507194,-1.8402156,3
0.20022291,0.41970915,-1.8404295,-1.2180161,0.66449225,0.60070723,0.27584785,1.2234806,3
-0.36037016,-0.047753435,-0.95244664,-2.0318897,0.3230853,0.5478196,-0.23244898,1.138968,3
-0.3237721,-0.46038792,-0.061651215,-2.2749398,0.20156911,0.44420585,-0.6595209,0.84237325,3
0.15058097,0.26588118,-1.8643146,-1.1695193,0.68175477,0.62474036,0.29580653,1.2494459,3
-0.38234743,-0.5437591,-1.0961419,-1.2084621,0.043741822,0.3296631,-0.36472234,2.057847,3
-0.06987439,0.12144567,-1.4268614,-1.5575866,0.31936365,0.57242835,-0.035377163,1.3737551,3
0.08693678,0.32685617,-1.8198799,-1.1746995,0.65814096,0.68860185,0.230129,1.5145506,3
-0.59433293,-0.583167,-0.66790503,-1.6562665,-0.362558,0.070863545,-0.6659861,1.7776738,3
0.3605816,0.45593512,-2.1539707,-0.7725508,0.86932904,0.60756564,0.340865,1.0991702,3
0.0888689,0.19080552,-0.45376632,-1.5148503,-1.7496947,1.0115248,-1.4909842,0.7121257,3
0.49579358,0.32710996,-0.36886796,-2.0897717,-0.8937566,0.8478903,-1.2234246,0.4220949,3
-0.3580154,-0.013044196,-0.73884594,-2.1590223,0.28954914,0.48568144,-0.20746635,0.8239812,3
0.33261648,-0.134792,-2.0023885,-0.46553817,0.7103003,0.60526633,0.10507575,1.7050697,3
-0.52257043,-0.9493408,0.6093429,-1.9310892,0.46480474,-0.21870998,-1.1594388,1.2348367,3
0.4063321,0.8483748,-2.322636,-0.09138809,1.9368519,0.32353488,0.09692964,1.0335242,3
-0.23427156,0.16112547,-0.617761,-2.204252,0.50668037,0.6353313,-0.13473447,0.7063166,3
-0.31291148,0.43486568,-0.13957973,-2.3169167,1.0684677,0.64586014,-0.18715727,-0.027146224,3
-0.7926227,-0.35440594,0.6520995,-1.9493948,0.7885692,-0.46745247,-1.1759028,-0.0515296,3
-0.2553188,0.6192105,0.032103576,-2.00424,1.6105574,0.58360064,-0.015558265,-0.6549556,3
-0.70631605,0.99449307,0.040294908,-1.6111826,2.0244389,0.022129,0.18740393,-1.8032036,3
-0.2110387,-0.3404509,1.0625037,-1.7629986,1.7351258,0.38506773,0.2831327,-0.98438156,3
-0.1686658,0.34746426,-0.1147627,-2.2764568,1.121006,0.704706,-0.07688227,-0.19834009,3
-0.40833238,0.22921911,0.7456627,-1.9436505,2.0356681,0.03510943,0.21026862,-0.9020226,3
-0.40811872,-0.37601155,1.165024,-1.7074327,1.7542689,0.25620595,0.21967085,-1.1646701,3
-0.68981534,-0.28680432,-0.6021372,1.2292172,-1.3405412,1.9814261,-1.4483649,1.4109993,3
-0.4629232,0.4551131,0.38535193,-2.0558639,1.6766012,0.29480737,0.1022868,-0.82024163,3
-0.36227888,0.7416625,0.12827423,-1.9861065,1.5758948,0.46627676,-0.048872713,-0.750882,3
-0.6094511,1.0983913,-0.11923655,-1.7160472,1.8221749,0.20033509,0.3478126,-1.4844766,3
-0.25575966,0.08152441,-0.6276643,-2.248582,0.6502796,0.701077,-0.109755404,0.6706889,3
-0.40457544,-1.0258553,0.5046966,-1.8815181,0.25163823,-0.39055735,-1.1341136,1.3867493,3
-0.4548746,1.4541115,-1.162997,-1.2907903,2.1275306,0.34345907,0.4941889,-0.8179925,3
-0.6401007,-0.75436974,0.85131013,-1.9627875,0.87556297,-0.15365438,-1.1319084,0.6342829,3
-0.30826637,0.47237718,-0.08461023,-2.2231786,1.1621644,0.78336424,-0.22157203,-0.059811335,3
0.25387797,0.48997965,-0.28182167,-2.2877252,-0.112586506,0.92663836,-0.7691656,-0.15551127,3
-0.08033906,-0.114220604,-0.6771115,-1.2921549,-1.9344989,0.83081496,-1.4229262,0.9888423,3
0.36232316,0.23393925,-2.1019704,-0.6918887,0.9260889,0.6624521,0.33631518,1.4180061,3
0.3356937,-0.18804434,0.49011523,-1.7971883,1.8902258,0.1917975,0.5042747,-0.7901199,3
0.3254234,-0.3206039,-1.9407761,-0.34710297,0.7779583,0.5994641,0.07430346,1.7904898,3
0.36230287,0.28453773,-0.3946857,-2.0778463,-1.0497928,0.9358461,-1.255528,0.5125697,3
-0.4149403,-0.5554886,-1.2040232,-1.2513609,-0.11531645,0.11542581,-0.43833467,2.0037313,3
0.060702473,0.43833596,-1.7368511,-1.3513856,0.7532767,0.61448467,0.33444715,1.1536973,3
-0.5909198,-0.6604573,-0.6333312,-1.7224388,-0.3649793,0.0608991,-0.7499098,1.6941181,3
0.09528275,0.124611676,-1.7711834,-1.1736449,0.565211,0.61033803,0.20592785,1.3659412,3
-0.38669845,0.09361889,0.2812003,-2.3057823,1.003589,0.7218646,-0.36981338,-0.101192124,3
0.8979623,0.33869335,-0.54741865,0.28662494,0.23881538,2.512835,-0.98285556,0.99626034,3
0.043507315,0.8019318,-1.9394912,-0.5681071,1.6783805,0.26258364,-0.9143129,1.4918807,3
-0.30428112,1.6129609,-2.014414,-0.38179702,2.2803087,0.41595936,-0.059807424,-0.09999913,3
0.29373673,0.5997875,-2.022885,-1.0229986,0.91112614,0.41498962,0.08965001,1.2047572,3
-0.6158131,0.53400314,0.58816665,-1.6923385,1.6891656,-0.18980956,0.11799506,-2.1286998,3
1.6262819,-0.46507835,0.1384716,0.24640724,0.3968316,1.9076102,-0.70848095,1.264609,3
-0.063673295,0.843712,-1.4613858,-1.5482913,1.2823602,0.4007457,-0.26618177,0.91689146,3
-1.3232601,0.028270641,-0.69057405,-2.4724982,0.20639837,1.3245842,0.35101232,1.6154861,3
-0.3505995,-0.037221283,-0.76701915,-2.0776417,0.28449872,0.5222469,-0.23707364,1.1214434,3
-0.47133058,1.4354818,-1.1220206,-1.4621849,1.7961,0.144095,0.3131107,-1.2473257,3
0.012426924,0.5411475,-1.521416,-1.6531826,0.904849,0.5897015,0.1509882,0.87435377,3
-0.3644773,-0.8293261,-1.4322653,-0.3268474,0.16341877,0.2218628,-0.71450126,2.3430161,3
1.9142666,-1.4206762,0.72552294,2.151504,-1.381737,1.2033308,-0.33439714,-0.16866869,3
-0.7452343,1.0615396,-0.19650117,-1.5290334,1.9705515,0.15609284,0.43272,-1.5698776,3
-0.46155792,0.7681773,0.35466006,-1.9021258,1.572058,0.3317939,-0.16486953,-1.2974095,3
-0.19183594,-0.35345045,-1.529389,-0.8250659,0.2706677,0.48557094,-0.41352662,2.1495576,3
-0.35541916,-0.48074153,-1.3125225,-0.74697316,0.25771952,0.29672015,-0.46413943,2.2312891,3
0.776247,-1.2853771,-0.21273725,-1.4363272,0.59054327,0.5515541,0.11436563,-0.8132806,3
-0.076473385,0.119539976,-0.34750244,-2.3015897,0.05923732,0.5324687,-0.7904856,0.43663824,3
-0.19390276,0.8417058,-0.43671596,-1.9683907,1.6372595,0.5638168,0.045128208,-0.40630597,3
-0.24971278,-0.42777985,-1.381504,-0.85748595,0.3051631,0.51763,-0.41312057,2.1366284,3
1.9114213,-1.1947066,0.6854213,1.8819376,0.08448056,1.3554462,-0.44734913,0.6381884,3
-0.7291671,-0.4640631,1.1947954,-1.9809579,1.0151967,0.75924957,-0.77748156,-0.42381707,3
0.645513,0.5691318,-1.3597473,-0.12836687,-1.217852,1.143972,-1.3072035,-0.5426697,3
0.74810433,0.7979887,-0.6603553,-0.75872743,-1.3279253,1.8134947,-1.0999973,-0.1594721,3
1.2452102,-1.565686,0.7879376,0.29850313,-0.28848404,0.49994868,-1.3336598,1.1568317,3
-0.39281398,-0.09144688,-0.7440181,-2.1150877,0.10461162,0.4493207,-0.39484274,1.0686417,3
-0.5157507,-0.19393155,-0.6437175,-2.001844,-0.07681279,0.40557265,-0.54806656,1.3456033,3
0.13576032,0.34153756,-1.9132595,-1.1131295,0.6346547,0.61475044,0.19732745,1.3361467,3
0.18758659,1.105366,-1.7556684,-1.2930002,1.5020293,0.62093806,0.7955603,0.11315364,3
-0.016943235,-0.2968678,0.69671077,-1.9101965,1.3955601,0.39991224,0.3502506,-1.0661796,3
-0.663239,-0.28454316,-1.0576842,-0.9412969,-1.2134863,0.0686787,-1.6130894,1.8316984,3
1.6801407,-0.554782,-0.3851911,1.7045368,1.0815133,1.732167,0.0117501095,1.0994831,3
2.6360714,-0.8612123,0.034901597,0.88549346,1.2670803,0.7220936,0.44458008,0.42966777,3
0.760034,1.247343,-1.2984787,-0.2801942,-0.38871422,1.7548406,-0.7937862,-0.5075277,3
-0.51427424,0.9183651,0.0017407499,-1.7206371,1.8790108,-0.11647668,0.11465363,-1.3576653,3
-0.63670087,-0.12489323,1.2512344,-2.2149117,1.1376572,0.7148847,-0.6791018,-0.74173313,3
0.12898348,1.8957978,-1.4822266,0.631449,1.6186706,1.8436859,-0.3753604,-0.49867025,3
-0.66586155,-0.26161546,0.837831,-2.245511,0.7836405,0.8504311,-1.055731,0.16328481,3
-0.27302298,0.44440824,0.041254632,-2.1584182,1.7887862,0.44064024,0.25720337,-0.650731,3
-0.67236894,-0.31422436,0.78857964,-2.2324872,0.7068083,0.660125,-1.1944219,0.33950472,3
-0.46206823,1.9441718,-1.7477347,0.3895979,1.7850353,1.4426221,-0.30242407,-0.74687004,3
-0.171015,0.4700269,0.11990229,-2.1007445,1.6125004,0.37956557,0.2773042,-0.57411456,3
-0.50180864,0.88806117,0.12087567,-1.9274012,1.8178915,0.21007735,0.051384747,-1.3566086,3
-0.597598,-0.14141722,1.1320192,-2.0980039,1.0820417,0.64199907,-0.74535453,-0.591002,3
2.250519,0.5515751,-0.6192663,0.36067024,1.6391512,1.6383232,0.15768594,0.14797753,3
0.7064696,1.3639604,-1.1695316,-0.31086087,-0.37870428,1.890179,-0.77312917,-0.51680577,3
-0.599057,-0.33182964,-1.1539521,-0.691389,-1.2250173,0.25773168,-1.6299295,1.9313225,3
-0.20345943,-0.449203,0.70950854,-1.8987464,1.5077721,0.43926054,0.29172266,-1.0751737,3
1.8888865,-0.5739968,-0.24562445,1.6749991,1.0073034,1.6356918,0.112689175,0.98790646,3
0.19208887,0.9975362,-1.8093514,-1.1528462,1.5042424,0.6266829,0.7179541,0.25333697,3
0.17214729,0.12530425,-1.838065,-1.142006,0.6037699,0.5796566,0.17058265,1.3515742,3
-0.50747293,-0.08142819,-0.5113557,-2.034699,-0.12599403,0.41107553,-0.6214661,1.2639539,3
-0.4109873,-0.059416104,-0.695645,-2.074962,0.14359978,0.4641036,-0.41170382,1.0768775,3
0.70393145,0.7410617,-0.66839904,-0.77720916,-1.3154361,1.760235,-1.1612078,-0.10419215,3
