z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
-0.68543786,-0.5577471,-0.473158,-1.5703157,-0.3610417,-0.020386038,-1.124954,1.8330182,3
-0.38509578,-0.37675214,-1.2640455,-0.9936802,0.06652063,0.34680098,-0.520204,2.1272347,3
-0.49303743,-0.36928117,-1.1877757,-0.78645754,0.041492634,0.24127683,-0.66444993,2.2668908,3
2.4803648,0.035921857,-0.6366149,-0.21727327,1.4642159,0.5042501,0.363755,-0.23180363,3
-1.1745617,-1.0185688,-0.19031134,-0.74367255,-1.1358323,-0.21513174,-1.4757489,2.0538013,3
-0.5895437,-0.39360243,-1.0766726,-0.9395735,-0.11780767,0.12583104,-0.8741683,2.2461662,3
-0.36789227,-0.056037202,-0.8721366,-1.8714998,0.094680145,0.44211966,-0.36476147,1.3175321,3
-1.0187057,-0.86206645,-0.031068906,-1.3486133,-0.93536896,-0.08178068,-1.5868506,1.7967224,3
-0.45716602,-0.6578328,-1.0930731,-0.63872486,-0.05959128,0.060247872,-0.925839,2.2248082,3
0.14309356,-0.91078264,-0.5708789,1.5229234,0.3839943,1.5460632,-0.6257507,1.9003226,3
-0.22353092,-0.44062382,-1.254917,0.2861979,0.67754644,0.40239704,-1.1366837,2.1900413,3
-0.12479074,0.272058,-1.2715952,-1.7507801,0.5945874,0.4788112,0.08563064,1.1130272,3
2.4549181,-0.740354,0.1430082,0.25016746,1.4883683,0.04277013,-0.23770119,0.12979871,3
-0.18116136,0.23795861,-1.4346766,-1.6714813,0.4339555,0.5921799,0.10219543,1.19752,3
-0.7018188,-1.4520134,-0.48551977,-0.4618063,-0.87615514,-1.0635847,-1.3372335,1.7553874,3
-0.052258573,0.36011118,-1.3360837,-1.7761667,0.686641,0.44429058,0.19719358,0.9542845,3
-0.8297106,0.36339912,-1.7165557,-0.46220502,-0.35549426,1.5563701,-0.47462073,0.92032254,3
0.93719965,0.11922307,-0.5876975,0.04344481,-0.23065864,2.214342,-0.89651,1.0626005,3
-0.64709914,-1.8890094,0.24676922,-0.75526834,-0.29553503,-0.8607055,-1.5438865,1.6539199,3
0.9797172,0.15720317,-1.1162791,1.3029556,2.254227,1.6140283,-0.27000767,1.0270457,3
-0.31772414,-0.01301102,-1.0674464,-1.7510213,0.26524103,0.5155154,-0.19922817,1.4506487,3
-0.22553512,-0.03578656,-1.4916823,-1.3147833,0.120800346,0.52650696,-0.31287742,1.8357278,3
1.1002256,0.084551536,-0.61225176,1.3395579,2.0703013,1.6902021,-0.5839769,1.034259,3
-0.32892114,-1.1756849,-1.2647299,0.16160338,0.24661134,0.21125948,-0.5804828,2.399271,3
0.5056372,0.5718898,-2.234334,-0.23674713,1.6913518,0.40127495,-0.03118093,1.338765,3
-0.20886247,-0.04662094,-1.5410528,-1.4101473,0.19478384,0.46316472,-0.16799946,1.5542272,3
-0.1068766,0.030798506,-1.4314291,-1.6249077,0.41859597,0.5779987,0.023083612,1.3642901,3
-0.38202956,-0.32017922,-1.2522663,-1.1153421,0.0698212,0.3219167,-0.4563757,1.9488212,3
-0.18851826,-0.12303032,-1.4062546,-1.3411754,0.088151135,0.43253607,-0.3734592,1.7942587,3
0.14653218,0.844749,-1.9041499,-1.1154492,1.176791,0.5404764,-0.23626705,1.1126554,3
-0.1410045,-0.07058552,-1.4820629,-1.2536896,0.052072696,0.446557,-0.25451005,1.7994041,3
-0.22898003,-0.11035004,-1.1704522,-1.6031412,0.0633893,0.7032525,-0.19668223,1.5263058,3
-0.52232224,-1.08616,-1.1483488,0.4883965,0.02461679,0.38308203,-0.7947629,2.360729,3
0.9729916,-0.049178608,-1.3891898,1.3417386,1.8252617,1.5616417,0.14348878,1.1766144,3
-0.12626603,-0.55139023,0.022238819,1.4462031,-0.9731273,1.6817578,-1.8970783,1.4440904,3
-0.87861454,-0.026560955,-1.2529231,-2.0025265,0.22859696,0.9717591,0.11684226,1.8644023,3
-0.19644457,0.04526864,-1.3823948,-1.5773028,0.21636654,0.39175892,-0.0846893,1.355006,3
-0.20129699,0.038107596,-1.3041625,-1.7471852,0.5163046,0.4648431,0.07201551,1.1813745,3
-0.78476614,-1.0714462,-0.97668624,0.91157985,-0.5206652,0.58377755,-1.0146106,2.2406688,3
-0.7959054,-0.70758617,-1.2099446,0.2197709,-0.55966616,0.599146,-1.2503504,2.1297264,3
-0.13752735,0.8553551,-1.6547123,-1.2425286,1.4046403,0.54995584,-0.38864464,0.98545754,3
-1.1788292,0.07507888,0.35738942,-1.7849723,1.5167065,0.08114447,-1.09764,0.31915528,3
2.0731208,0.7060644,-0.15339749,0.6868529,0.059889726,0.3888905,-0.8947359,-3.0119853,3
-0.8117504,-1.2150089,-0.83176494,0.15674302,-0.22413123,-0.06890094,-1.294508,2.6151018,3
-0.7714124,-1.0264108,1.348047,-1.9998935,0.7489284,0.60772645,-0.70119095,-0.4253906,3
-0.3861635,-2.0288506,0.76485825,-1.662102,0.10695114,0.1966317,-0.3345515,0.02940415,3
-0.52569664,-1.294466,-0.6606489,1.2125423,-0.09826355,0.29577887,-1.1777967,2.1060166,3
0.8764602,1.408521,-0.65179807,0.63479125,0.12832126,-0.112579934,-1.7425526,-3.106422,3
-0.1847403,-1.0283616,-1.3909492,0.28393897,0.09115212,0.5471768,-0.62378794,2.322964,3
-0.5075475,0.9883767,-0.17848536,-1.7966795,1.8204731,0.23012584,0.24982528,-1.314029,3
-0.012399346,-0.79949796,-1.4903362,-0.078730874,0.26782498,0.3984858,-0.3576401,2.285706,3
0.93496877,0.95941913,-0.3149372,-0.1380516,-0.7724746,1.0805398,-1.9650332,-1.8898867,3
-0.1343756,-0.66737455,-1.595531,-0.047352217,0.28906754,0.34931165,-0.42867565,2.2700832,3
-0.5465095,1.1131684,-0.09283034,-1.807493,1.854923,0.17828627,0.32449275,-1.4308106,3
0.9314691,1.0085007,-0.26997408,-0.11390637,-0.76612645,1.1519874,-1.8565174,-1.8779541,3
0.93718517,1.3796759,-0.60442126,0.59169585,0.15066662,-0.13232607,-1.715946,-3.0992424,3
-0.3233512,-0.98192894,-1.3490922,0.4176025,0.050736584,0.37243408,-0.6207166,2.307173,3
-0.59103036,-2.1107116,0.9581173,-1.3682543,0.040055085,0.1999805,-0.26886612,-0.6926865,3
-0.49350718,-1.241059,-0.88651836,0.84534764,-0.03828262,0.21392259,-1.3755418,2.297924,3
-0.822022,-1.0321504,-0.8249769,0.06155007,-0.28033552,0.0034316517,-1.264333,2.6187325,3
2.094257,0.6009128,-0.06606142,0.66711384,-0.06114859,0.3643771,-0.8055572,-2.9955697,3
-0.7638141,-0.84836674,1.286867,-1.9816036,0.9179839,0.61266935,-0.7657628,-0.2526444,3
-1.0621271,-1.2064682,1.535464,-1.6400962,1.0042107,-0.9597916,-0.4773364,-1.0732522,3
-0.20405339,0.8553683,-1.5533029,-1.1941782,1.3254347,0.4886593,-0.5440416,0.8700908,3
-0.9017706,-0.6519464,-1.0923357,0.1947589,-0.4596621,0.52699834,-1.2569067,2.1249094,3
-0.17377214,0.17262605,-1.2929049,-1.7628579,0.45358345,0.6280842,0.065627635,1.2397156,3
-0.7875519,-0.964152,-0.92988896,1.049819,-0.7518497,0.9620668,-1.1730791,2.025764,3
-0.12984937,-0.473889,0.011796869,1.3784394,-0.9085365,1.757919,-1.8325166,1.4567226,3
-0.114818916,-0.012967225,-1.4654546,-1.5910802,0.31513253,0.5023438,-0.14263684,1.4282358,3
-0.869219,0.2970936,-1.3106174,-1.9881018,0.17852265,0.78420067,0.13563704,1.7890117,3
-0.34074774,0.026075922,-1.2367734,-1.6469253,0.09134665,0.42620438,-0.1844712,1.5630394,3
0.73346895,-0.016850516,-1.6707294,1.0098364,1.6646367,1.3808858,0.118235365,1.2458392,3
-0.55187416,-1.2594404,-0.98053175,0.5281971,-0.19152975,0.30152377,-0.8666824,2.430675,3
0.13167311,0.81080407,-1.8134441,-1.3467698,1.0783774,0.30439925,-0.20844372,0.9538474,3
-0.36526793,-0.0676712,-1.4569465,-1.2429099,0.13344738,0.45648733,-0.39393234,1.7999215,3
-0.23507182,-0.13954252,-1.3865517,-1.3276858,0.16267788,0.5477489,-0.34939235,1.7739741,3
-0.37348428,-0.27615914,-1.3803692,-1.1116464,0.0441636,0.30014324,-0.36729336,2.0419118,3
-0.030312538,0.07330243,-1.3868841,-1.6552333,0.29595336,0.5491512,-0.010298997,1.3145518,3
-0.18487433,0.06874672,-1.4844201,-1.459486,0.11614418,0.46790993,-0.16160198,1.5011454,3
0.6797136,0.3841475,-1.5253133,1.0188916,2.364943,1.1691191,-0.56204814,1.1161256,3
-0.22135757,-0.028298778,-1.3859861,-1.3255721,0.11839133,0.5418732,-0.3262603,1.7926072,3
0.12095169,0.8193612,-1.6058346,-1.5968192,1.1585625,0.38040343,0.23772603,0.69161737,3
-0.32248792,-1.0733045,-1.108069,0.1912641,0.36443746,0.2659187,-0.7150903,2.3640826,3
0.77770084,0.1321705,-1.372345,1.1090087,2.222472,1.3380021,-0.16138908,1.061126,3
-0.36221793,0.031310096,-1.2731583,-1.6972022,0.22348675,0.5530661,-0.19527689,1.5368019,3
1.0069699,-0.008166452,-0.51684344,-0.08768686,-0.14355582,2.0931888,-0.8560885,1.1826689,3
-0.78285027,-1.9012197,0.4477727,-0.8403771,-0.22413889,-0.9335137,-1.6302527,1.4898574,3
-0.034443576,0.29889968,-1.456132,-1.7518069,0.67618585,0.6129145,0.12374294,0.91375726,3
-0.8454927,-1.5196928,-0.3541709,-0.52420056,-0.77329654,-0.94664717,-1.3347168,1.8071452,3
-0.7932212,0.5878458,-1.5702676,-0.40302008,-0.38282555,1.6063643,-0.5909093,0.8479628,3
-0.088920996,0.19806974,-1.4598662,-1.627238,0.49997067,0.65785253,0.08553772,1.1649592,3
2.4542148,-0.783908,0.09473337,0.16194229,1.2589673,0.06334309,-0.291708,0.1836074,3
-0.0744837,0.31902406,-1.390022,-1.7391165,0.5854296,0.43642223,0.110404775,1.1343781,3
-0.3508501,-0.5991302,-1.1877085,0.3220458,0.6900876,0.37054896,-1.1376524,2.171635,3
0.14077273,-0.87216944,-0.6878979,1.4328172,0.42136082,1.6106213,-0.63822454,1.9329566,3
-0.9400508,-0.88770545,-0.22001807,-1.3722589,-0.86125714,-0.069040634,-1.5804465,1.735993,3
-0.41777742,-0.11328612,-1.0617062,-1.8230243,0.19410788,0.56412804,-0.3136733,1.4017259,3
-0.40552637,-0.66318035,-1.1682646,-0.6342691,-0.09953828,0.013177317,-0.8080499,2.2298772,3
-0.44679782,-0.47234982,-1.2621284,-0.8291147,0.014598891,0.27097988,-0.7591101,2.249977,3
-0.6392237,-0.5368586,-0.9911767,-0.9037241,-0.095022,0.20517315,-0.86910325,2.2095816,3
-1.225635,-1.090072,-0.26756856,-0.790957,-1.1375667,-0.15074271,-1.4671605,2.0365748,3
2.603779,-0.2821248,-0.450188,-0.17134313,1.459977,0.30053398,0.40760168,-0.16235742,3
-0.6291708,-0.6088032,-0.9983732,-1.1269071,-0.13588208,0.21635997,-0.8052716,2.1745281,3
-0.39037186,-0.52377397,-1.226382,-0.96452713,0.058547385,0.1331025,-0.63588715,2.1143212,3
-0.7025906,-0.5631259,-0.39974722,-1.6386064,-0.42941055,-0.05054039,-1.0502977,1.7758567,3
-0.5523809,-1.4342805,-0.76333624,1.1751356,-0.05694741,0.022292743,-1.3095176,2.1570888,3
-0.65933937,-0.5142244,-1.1244688,-0.9885547,-0.077886924,0.06566408,-0.8595929,2.1943147,3
-0.5189796,0.8504411,-0.23077081,-1.7607841,1.3373969,0.012767671,-0.284452,-1.2420166,3
-0.54739255,0.26018146,0.8230341,-2.088399,1.4621199,0.50195557,-0.4507527,-0.88996476,3
-0.47655785,0.4619298,0.39171323,-1.9905797,1.6017482,0.52614284,-0.39870235,-0.62773365,3
-0.7060918,-1.8136904,0.8042395,-1.4771367,0.0999112,0.13095464,-1.0777832,0.99059993,3
0.41249502,1.5911679,-1.651712,0.76304084,0.778276,-0.87036705,-1.7119029,-2.998961,3
-0.86935353,-1.1491438,-0.79386294,-0.06725265,-0.58694756,0.029631212,-1.1977055,2.4781468,3
-0.79566026,-1.0576421,-0.71715355,-0.35104892,-0.7559759,-0.38411003,-1.3451608,2.128501,3
0.3991169,1.6799896,-1.715749,0.647404,1.072478,-0.7785885,-1.5842626,-2.9172919,3
-0.8974518,-1.1291727,-0.8407775,-0.12563394,-0.48637232,-0.013439877,-1.2207487,2.5229273,3
-0.1555559,0.61611766,0.28267944,-1.903505,1.5109766,0.2449922,-0.12166964,-1.1349943,3
0.01717023,-1.6431962,-0.4703626,-0.89158905,-0.3646198,-0.7504673,-0.9530748,1.4684469,3
0.4208389,-0.23926151,-1.9249372,-0.26629406,0.9312942,0.7050743,0.20125175,1.7595342,3
-0.3488151,-1.2525299,-1.1547136,-0.062780105,-0.24309874,-0.14427876,-0.14350891,2.2979734,3
-0.73963374,-2.459424,0.52382624,-1.1144624,0.115000755,-0.43205667,-0.77888024,0.98440635,3
-0.388622,0.14998683,0.60525304,-1.4632238,1.576261,0.075269684,0.7659515,-2.1959155,3
-0.050919093,1.3916079,0.40855497,-1.3923184,0.99614495,1.6505706,-0.071095005,-1.9196053,3
0.22339603,0.9287761,-2.031397,-0.7858182,1.4556592,0.32944065,-0.3965463,1.1059508,3
0.6421804,1.8238913,-1.5347043,0.0072922697,0.3874186,0.86466634,-0.99112314,-1.6356657,3
-0.38666078,0.0756039,0.76852524,-1.5605099,1.4084097,-0.059747204,0.62180823,-2.3688934,3
-1.3031867,1.8538572,-1.6908373,-0.01735394,1.8484186,0.29083824,-1.0947266,-1.0663141,3
-0.2056961,0.018000357,-1.5492067,-1.3712779,0.12366765,0.4152876,-0.1557302,1.4759523,3
2.1654303,-0.6474076,0.4342528,0.5744732,1.0558656,1.6021236,-0.64197224,0.7643719,3
0.5664989,0.589638,-1.7567753,0.8944698,2.4799507,1.0841572,-0.4802965,1.126838,3
-0.57194513,-1.207538,-0.91402626,-0.24190015,-0.538804,-0.4253226,-0.9715925,2.177487,3
-0.7711537,-1.1661639,-0.8386206,-0.42487413,-0.7426228,-0.5745305,-1.1371548,2.0792718,3
-0.7102758,0.43110037,-1.5788395,-0.11506105,-0.17629054,1.7888056,-0.64261806,0.9725775,3
-0.27567798,0.02543372,-1.2257663,-1.4621814,0.044002082,0.59132844,-0.33365133,1.6743646,3
-0.31169125,0.03230386,-1.3264682,-1.429237,-0.021434322,0.53876936,-0.32349348,1.465536,3
-0.36328053,-0.60037005,-1.4330765,-0.56094474,0.083775066,0.34814578,-0.64899045,2.2765222,3
1.1806356,0.49499983,-0.29522395,0.5898032,1.2419354,2.3521178,-1.0805757,0.6731988,3
-0.07957385,0.07871507,-1.4179587,-1.3606216,0.23092027,0.5369841,-0.24115562,1.5384774,3
1.0741394,0.096097924,-0.54388523,-0.09405263,-0.060730528,2.1077056,-0.8035687,1.0781866,3
-0.026459508,0.29784107,-1.2991521,-1.8147277,0.69549376,0.53051305,0.14294334,0.9208811,3
-0.12740636,0.25566018,-1.314894,-1.7970865,0.5729209,0.54534644,0.12402577,1.0151312,3
-0.28099594,-0.28336778,-1.5366703,-0.93410826,0.1967931,0.419044,-0.42141286,2.077603,3
-0.3878849,-0.05771038,-1.4639636,-1.1305345,0.15499023,0.49565202,-0.3895896,1.9899775,3
-0.41059348,-0.44606942,-1.2719572,-0.9638675,0.09082738,0.38112965,-0.44526407,2.1569486,3
-0.73211217,-0.10021083,-1.4050266,-1.5512233,0.3408724,0.9622507,0.14726782,2.1964667,3
-0.35260266,-0.5396322,-1.2989539,-0.8125137,0.05903928,0.26418775,-0.5667734,2.3364818,3
-0.43525553,-0.42530057,-1.2678678,-0.91162807,0.03696664,0.34283447,-0.56650794,2.2806287,3
-0.7557366,0.92779624,0.13667981,-1.6101103,2.0139391,0.020084098,0.28644818,-1.4837146,3
-0.04260283,-0.6045432,-1.5766351,-0.34836137,0.36143765,0.56097066,-0.22063673,2.1224241,3
-0.22380319,0.22968099,-1.2346473,-1.8142782,0.6515678,0.5264261,0.08513352,0.99911904,3
-0.11687939,0.3219963,-1.4133887,-1.7040011,0.7545069,0.45347583,0.11766514,1.0881405,3
-0.020005507,-1.5114188,-0.7378341,0.54245275,-0.68816483,-0.9615681,-1.2268447,1.2408901,3
-0.9898949,-1.418034,0.513468,-1.1765903,-0.37605846,-0.52960837,-1.7969775,1.5089244,3
0.40787226,2.1956415,-1.5394272,0.21275596,0.60027933,1.3651818,-0.6955198,-1.3941162,3
-0.5078547,1.5009776,-0.60683084,-0.899794,1.5600301,1.2869025,0.31277114,-1.4480405,3
-0.005750726,0.41483074,-1.4781734,-1.6975968,0.6708535,0.6365737,0.23737437,1.0336775,3
-0.075444594,-1.2845253,-1.063062,0.08943452,-0.2796023,-0.08200395,-0.6841943,1.944468,3
0.3207577,-0.12656415,-0.41076097,0.6865526,0.49290636,2.1039066,-1.2640351,1.3286883,3
0.74599195,-0.039624337,-1.0875436,1.0262072,1.531964,2.0665128,-0.24197091,1.2997584,3
-0.2591842,-0.48050755,-1.7544297,0.38757068,0.10711847,1.237612,-0.28513148,1.970097,3
0.9521764,0.7475994,-0.11848113,-0.42974576,-1.2972144,1.5543244,-1.7363348,-1.2275426,3
-0.017517716,0.5164593,-1.8234478,-0.24869242,1.3032267,0.8426195,-0.95388645,1.2786002,3
-0.60288346,-0.9821125,-1.0902605,1.1675875,-0.24155673,1.1480205,-0.91558975,2.0842686,3
0.77754855,0.62941223,-0.20696016,-0.4944152,-1.6331745,1.7034794,-1.7451931,-0.8523374,3
0.6961613,0.0056976415,-1.5548763,1.1162753,1.8149332,1.4562716,0.09352471,1.2577899,3
-0.9551389,-1.0375242,0.18989038,-1.342547,-0.40841225,-0.608187,-1.33075,1.7272965,3
1.254917,-0.051762503,-0.9204546,0.90210426,1.0588344,2.0303743,-0.12361702,1.036119,3
0.19969869,0.13638821,-1.9454554,-0.7451253,0.75567406,0.5036681,-0.08626083,1.7443398,3
-0.13092656,0.9878856,-1.6241481,-1.3149507,1.2077878,0.78679067,0.49065456,-0.19421215,3
-0.82202494,-1.1204191,-0.4037137,-0.747001,-0.5848312,-0.64253867,-1.1973085,2.0427263,3
-0.107271455,0.98328704,-1.6076304,-1.2506845,1.3026037,0.67034286,0.40984377,-0.03410497,3
-0.84356356,-1.105101,-0.34860954,-0.86727726,-0.664932,-0.6257688,-1.352855,1.9506955,3
-0.80264926,-1.0468329,0.22481145,-1.4232278,-0.39445406,-0.46205205,-1.4700799,1.6731659,3
0.18500142,-0.016352981,-1.7350453,-0.6803063,0.6251945,0.71556926,-0.08939049,1.7459617,3
0.9244937,0.18545508,-1.072464,1.0064144,1.2958047,2.0023456,-0.14946288,1.0232955,3
-0.6011537,-0.8995512,-0.8736874,1.2347586,-0.26277748,1.3199182,-0.98657507,2.030017,3
0.56820166,0.0066975914,-1.7894945,0.87944204,1.5591209,1.273694,0.02489034,1.2568595,3
0.7917006,0.6437416,-0.15929873,-0.5091497,-1.5627226,1.6977729,-1.7857101,-0.93522584,3
0.9872955,0.7662054,-0.15706877,-0.41149738,-1.2346121,1.5387958,-1.7604963,-1.2833852,3
0.09423739,0.5590906,-1.884402,-0.109456725,1.3910823,0.7610439,-0.904346,1.3352219,3
-0.14482215,-0.7166871,-1.7241343,0.21827191,0.23627226,1.0469708,-0.2884509,1.9975581,3
0.6049154,0.09941287,-1.2222146,0.9499578,1.5322024,2.0130005,-0.2849719,1.2857649,3
0.17642713,-0.10864329,-0.46625635,0.67906576,0.33490247,2.0269296,-1.2768475,1.463114,3
-0.0073776618,0.2724567,-1.5616013,-1.6615138,0.70909005,0.68965065,0.20304896,0.9955479,3
-0.54772323,1.6279528,-0.8881671,-0.6702074,1.3461587,1.460358,0.24793883,-1.4660759,3
-0.23839086,-1.3058372,-0.99116534,0.11411323,-0.4017734,-0.07605125,-0.6561241,2.0089989,3
-0.90372485,-1.3793269,0.7144362,-1.4397221,-0.33573377,-0.3447985,-1.7539426,1.4439695,3
0.5467743,1.9943867,-1.5707706,0.091634445,0.7307612,1.2507784,-0.5535914,-1.3227353,3
-0.13829209,0.28025144,-1.3514017,-1.8689775,0.7961135,0.5258882,0.017800454,0.92075706,3
-0.26442456,-1.5686393,-0.64532214,0.12473882,-0.64120114,-1.3210498,-1.2670295,1.2834946,3
0.008963471,-0.72637904,-1.6865506,-0.1971647,0.42692494,0.51282203,-0.2748079,2.1192966,3
-0.58563995,1.0065222,-0.007062841,-1.6995361,1.9665301,0.14861295,0.27177262,-1.3861015,3
-0.15682071,0.26535404,-1.3439362,-1.7457105,0.7282727,0.64201075,0.072246365,1.0507736,3
-0.51179445,-0.43572533,-1.334426,-0.8784111,0.079718105,0.39732397,-0.5743346,2.249855,3
-0.37117127,-0.40399683,-1.2455215,-0.8211903,0.07008715,0.25833407,-0.6241971,2.2481284,3
-0.8546107,0.08293251,-1.3951291,-1.5216455,0.3830584,0.9570864,0.03830128,2.2923174,3
-0.34419775,-0.5042732,-1.2526418,-1.0227579,0.1243014,0.3540657,-0.5359354,2.198692,3
-0.40677473,-0.26669845,-1.4044603,-1.0870463,0.13856292,0.42718008,-0.41556495,2.030093,3
-0.1782072,0.27338699,-1.356677,-1.7450488,0.6189663,0.6148866,0.06627924,1.0570136,3
-0.21421844,-0.2604367,-1.4046758,-0.9325468,0.22747502,0.3995214,-0.51698077,2.0381465,3
-0.14822403,-0.036993213,-1.4184824,-1.3993413,0.098039344,0.48240712,-0.22857812,1.6707487,3
-0.06743541,0.17696309,-1.3860573,-1.7971904,0.6901376,0.6860861,0.2118139,0.96503675,3
1.1662083,-0.11392313,-0.44237527,-0.15340076,0.018844042,1.9287194,-0.7575105,1.1896137,3
-0.39251557,-0.028013293,-1.3349961,-1.4790641,-0.002630122,0.6754102,-0.35099074,1.4721205,3
1.222768,0.47696832,-0.30597177,0.60259575,1.3739072,2.3884325,-0.93240696,0.6993055,3
-0.3648687,-0.5140353,-1.2405294,-0.57254714,0.05485225,0.26844874,-0.65325785,2.3084095,3
-0.454552,0.76608604,-1.3106264,0.3294357,-0.17934234,2.2759259,-0.8626621,0.8351331,3
-0.24983683,0.045134746,-1.3133496,-1.4857427,-0.096884415,0.51376384,-0.45832527,1.6020788,3
-0.7185956,-1.2612573,-0.8925276,-0.40086275,-0.69735926,-0.7210089,-1.1202108,1.9987158,3
-0.5989141,-1.1436504,-0.899301,-0.2523649,-0.44998053,-0.1493755,-1.038027,2.2991183,3
0.78651416,0.43847787,-1.4277886,1.0879548,2.4078033,1.3776906,-0.49138215,0.9928977,3
-1.1946064,1.3639534,-1.0144899,-0.8638002,1.4055014,-0.13552485,-0.7349596,-1.2471133,3
2.1488898,-0.997042,0.52166855,0.19050157,0.68083984,1.1851974,-0.60478574,0.9452452,3
-0.0063477233,0.1147048,-1.4817721,-1.433986,0.15427783,0.53740674,-0.13963923,1.527894,3
0.7880688,1.7207943,-1.6243669,0.016100299,0.4997264,0.73833954,-0.8919774,-1.5678267,3
0.10546947,0.8265222,-2.0387838,-0.91752774,1.3221357,0.5527926,-0.30242673,1.1420201,3
-0.7486307,0.07806637,0.8156752,-1.5090059,1.4190313,-0.24071059,0.5345203,-2.4301896,3
-0.3488413,0.15294626,0.6342108,-1.5811083,1.6759412,-0.014055736,0.6757757,-1.997642,3
-0.07803111,1.4659904,0.4962849,-1.2803916,1.0714276,1.7504008,-0.011552006,-2.0151448,3
-0.49038905,-1.409499,-1.1586518,-0.09275737,-0.31298986,-0.15889037,-0.19067238,2.3597271,3
-0.7457876,-2.52736,0.6095183,-1.1326392,0.0931469,-0.43315926,-0.8267376,0.76720345,3
-0.28022298,-1.8521578,-0.06466681,-0.9857283,0.011598159,-0.7534682,-0.9429013,1.4955355,3
-0.2217159,0.5577166,0.38551232,-1.9228945,1.6163518,0.3202467,-0.031716697,-1.2762926,3
0.38671377,-0.24143091,-1.9699482,-0.26533604,0.99506307,0.6390612,0.26296344,1.7979774,3
-0.8988264,-1.1431129,-0.7719467,-0.11905608,-0.3946979,-0.04381869,-1.2378796,2.6126156,3
-0.9284096,-1.284428,-0.7233091,-0.22760855,-0.83519596,-0.2718982,-1.263603,2.1634777,3
0.3650652,1.7391427,-1.6815163,0.6367913,0.9077245,-0.867235,-1.6335633,-2.9417112,3
0.4572119,1.5742705,-1.616878,0.6940146,0.7063889,-0.79179406,-1.7284398,-2.9214337,3
-0.8990855,-1.1757579,-0.81188,-0.08631712,-0.48338407,0.04404801,-1.2956862,2.506075,3
0.42453703,1.7168046,-1.7453036,0.6247391,0.9103407,-0.8450436,-1.6945893,-2.866961,3
-0.80258435,-1.2457266,-0.8010185,-0.41206425,-0.8801367,-0.43347192,-1.2318603,2.0385258,3
-0.9797582,-1.2421954,-0.76258194,-0.11165218,-0.50689995,0.020657703,-1.2718822,2.50918,3
0.3734753,1.6243064,-1.6908453,0.69981533,0.7355063,-0.86635005,-1.6750622,-2.9459136,3
-0.75491667,1.2397895,-0.46702296,-1.4821904,2.0774636,0.3403509,0.5601855,-1.4672787,3
-0.67963076,-2.289535,0.4244369,-1.0787507,0.059364952,-0.43472955,-0.82304174,1.0715239,3
-0.71601194,-1.3095545,-1.0567564,-0.15419655,-0.610959,-0.18441889,-0.47426483,2.3442633,3
1.5945481,-1.8439895,0.5657881,1.4590013,-1.8569274,-0.2676496,-0.5978879,-0.6842861,3
0.490903,-0.47768143,-1.7769005,-0.19994509,0.9198475,0.4453935,0.2764469,1.908124,3
0.10334982,-1.4630972,-0.62548316,-0.8067662,-0.3217569,-0.9802761,-0.8915971,1.4797251,3
-0.84863126,0.75320876,0.43001628,-1.6661205,1.8938421,-0.14678834,0.3539038,-1.8831022,3
0.5864334,1.8863287,-1.3492244,0.045720372,0.29392147,0.9099865,-1.0904458,-1.7234684,3
-0.0071258917,1.3454094,0.45978558,-1.4393936,1.0822726,1.588043,-0.1481091,-1.7951585,3
-0.22869752,0.21881452,0.6056168,-1.7356584,1.5337422,-0.01766055,0.70261264,-1.9971045,3
0.6941695,1.3782023,-1.0500467,0.39370707,0.21856116,-0.4543883,-1.7945365,-2.8527489,3
1.5325575,0.100404896,-0.2488929,1.363108,1.913206,1.9083087,-0.6287305,0.7615409,3
1.8652043,-1.0591365,0.28615123,-0.013011681,0.35091168,1.169062,-0.6638167,1.2241428,3
-0.897852,-1.3596036,-0.59426975,-0.5739502,-0.7381097,-0.74212587,-1.0978894,2.0028143,3
-0.6088611,-1.2434784,-1.0632112,-0.2839493,-0.6050779,-0.39791712,-0.9083791,2.1633835,3
1.1643872,0.41264766,-0.32047868,0.48555154,1.2466774,2.2814384,-1.1488894,0.6403321,3
-0.40633217,0.20202439,-1.4342151,-1.4071697,-0.14888753,0.68424475,-0.4209501,1.2846185,3
-0.33315068,-0.058738824,-1.221957,-1.5124836,-0.09907763,0.63726157,-0.33585387,1.5723737,3
0.09305153,0.34060252,-1.4669887,-1.752126,0.85843223,0.49396834,0.26354185,0.87930673,3
-0.725579,0.53360456,-1.6492302,-0.258807,-0.31236294,1.7898893,-0.74248755,0.9014255,3
-0.20115533,-0.4397812,-1.3716139,-0.88103986,0.29070592,0.29993898,-0.43613997,2.1122622,3
-0.3816663,-0.09012345,-1.3268536,-1.3332598,-0.21478356,0.58325493,-0.44474187,1.5340964,3
-0.14936125,0.11625149,-1.2824886,-1.8375199,0.71232486,0.631706,0.19573104,1.001992,3
-0.011320006,0.37748992,-1.4166547,-1.7346804,0.6573371,0.6454287,0.05470118,1.017117,3
-0.19129658,-0.1433073,-1.6728457,-1.1667094,0.18872754,0.37111294,-0.23054413,1.7380874,3
-0.72591376,-0.14074528,-1.5436484,-1.4273772,0.25703827,0.79421306,-0.03887158,2.204777,3
