z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
-0.23355517,0.844753,-1.3546191,-1.2725291,1.3926753,0.5966753,-0.5396491,0.84775335,3
-0.8883645,-1.965116,1.0614073,-1.0942215,0.9079573,-1.2411473,0.040300548,-1.7399366,3
-0.13318892,-0.05206547,-1.3671306,-1.6632518,0.22403802,0.38960987,-0.08329517,1.3780285,3
-0.13026251,-0.5327899,-0.009183612,1.1922082,-0.9056215,1.7981234,-1.8519068,1.5761169,3
0.009218909,-0.022074688,-1.8482457,-0.9189398,0.4466144,0.51232326,0.02918485,1.7030994,3
-0.8366616,-0.8180294,-1.0338622,1.1307113,-0.7825108,1.1907699,-1.2235845,1.9662877,3
-0.1561161,0.14463632,-1.2693678,-1.7864841,0.462676,0.57241523,0.018138807,1.1724347,3
-0.12510647,-0.00020704791,-1.487109,-1.4350016,0.2335248,0.45313522,-0.19515209,1.5208658,3
-0.22641274,-0.08711484,-1.551733,-1.2096967,0.16236567,0.46174315,-0.31140468,1.8194543,3
0.31554645,0.45843405,-2.2168376,-0.14826597,1.483015,0.5934985,-0.28359765,1.4378371,3
2.6218636,-0.6106751,0.08910582,1.3564929,1.4392391,1.050612,0.5747236,0.45247403,3
-0.3019368,0.16102624,-1.2503523,-1.6376815,0.05303226,0.44638026,-0.16490729,1.6060792,3
-0.36696014,0.052956387,-1.3718903,-1.3431095,-0.089579344,0.66919744,-0.3980349,1.5794357,3
-0.45400038,-0.17718261,-1.3395941,-1.1386796,0.07416034,0.34350616,-0.44086212,2.0713656,3
-0.14531364,-0.011310495,-1.3750477,-1.317961,-0.005163498,0.41077974,-0.2791208,1.7847866,3
-0.2379391,-0.063023806,-1.3463807,-1.3058754,0.11834256,0.38067198,-0.40700454,1.8251678,3
-0.080889985,0.072294265,-1.4431992,-1.438394,0.14123483,0.49395427,-0.12625188,1.4943521,3
-0.18088296,0.092284486,-1.397182,-1.6814955,0.29637325,0.6168151,-0.072415076,1.3143681,3
-0.37624454,-0.07507517,-1.0711099,-1.8071128,0.097579606,0.57931495,-0.19825184,1.4061866,3
0.7335134,0.27874976,-1.5674256,0.9983397,2.257662,1.2600242,-0.23272228,1.11573,3
-0.81984055,-1.224567,-0.98314065,0.19557206,-0.55898255,-0.119208276,-1.0998176,2.384648,3
0.053666476,0.78720653,-1.540142,-1.6749583,1.2480434,0.5725706,0.20519012,0.57827973,3
-0.29832774,-0.04024895,-1.3556582,-1.4300636,0.120777905,0.559041,-0.36852604,1.7615849,3
-0.79077977,0.6444521,-1.7104802,-0.20180863,-0.33041534,1.7346563,-0.6738035,0.90701896,3
-0.8031408,-1.5605316,-0.6649338,-0.32296112,-0.974117,-0.7543393,-1.2813215,1.8787766,3
-0.6559801,-1.6814668,-0.01767587,-0.59134424,-0.5259958,-0.93377477,-1.4403776,1.682439,3
1.1836916,-0.3380819,-0.27174172,-0.08687859,0.021458998,1.8903718,-0.82756585,1.303989,3
-1.0260601,0.19063035,-1.0470186,-2.1676936,0.18073866,1.0728269,0.109905824,1.8157606,3
-0.013968132,0.33420596,-1.4059498,-1.7249206,0.6359877,0.5507993,0.15115757,1.1018254,3
2.480005,-1.106908,0.18570301,1.6640402,0.68797207,1.1852051,0.2857889,0.59914815,3
-0.10513971,0.20676531,-1.4172956,-1.6805228,0.47588617,0.60965294,0.15250249,1.1559618,3
0.024023086,-0.82305557,-0.73248214,1.3736595,0.42239457,1.5374626,-0.57051575,1.9342608,3
-0.30693224,-0.5491211,-1.2331514,0.31253028,0.73519087,0.47744507,-1.361395,2.1456697,3
-1.1724459,-1.2602608,-0.35361597,-0.5466741,-1.1761723,-0.062776305,-1.4062824,2.1121786,3
0.033912804,-1.2141355,0.7672025,3.00175,-1.2398019,1.2123358,-2.025492,-0.00058442354,3
-0.4926519,-0.5809941,-1.2321877,-0.8154744,0.06597433,0.19362119,-0.67780244,2.3168662,3
-0.4449978,-0.64471143,-1.1610069,-0.6519834,-0.19494814,0.055050805,-0.913514,2.1637006,3
-0.42799854,-0.3547917,-0.17456369,-2.2497668,0.06113129,0.54740435,-0.7657054,1.028251,3
-1.2044533,-0.8925842,-0.108024456,-1.0351316,-1.029976,0.15770277,-1.5185771,1.8847411,3
-0.6103277,-0.43429878,-1.0317713,-1.0316486,-0.107843064,0.33373392,-0.86864257,2.1846128,3
-0.42311868,0.21220927,0.33857536,-2.3528142,0.9720438,0.7025,-0.5907504,0.009049613,3
-0.35347274,-1.3460231,-0.6919303,1.1062587,0.026827551,0.51273847,-1.2865239,2.0735812,3
-0.78306454,-0.6519647,-0.54762894,-1.4827462,-0.47578213,-0.022504315,-1.2636509,1.9652017,3
-0.6087524,-0.49994326,-0.9171193,-1.0624195,-0.0073739253,0.13572095,-0.82071245,2.2727673,3
-0.47551438,0.66726196,0.03855847,-1.9823443,1.29314,0.25603572,-0.25907502,-1.0026687,3
-0.644074,-1.6524246,0.6501416,-1.4605516,-0.023379149,-0.12280531,-1.1805723,1.2075657,3
-0.3513366,-1.5751247,0.3740143,-1.7802619,0.085827395,0.170548,-0.5767294,1.0624225,3
-0.7593847,1.3119503,-0.7080074,-1.4449427,1.6693047,0.008598238,-0.33737898,-1.1187112,3
-0.65804505,0.11914247,0.99624914,-2.092172,1.4165906,0.4099065,-0.39423922,-0.85039043,3
-0.5742906,1.1318372,-0.4253337,-1.4631926,2.2872376,0.33646938,0.5247635,-1.1076841,3
-0.6869707,-1.8528547,0.86508906,-1.3924477,0.13343059,0.11529472,-1.0393578,0.767925,3
-0.39477846,0.5236657,0.11870116,-2.11933,1.4378234,0.5403543,-0.2789201,-0.4521334,3
-0.48689455,0.32016373,0.78804165,-2.1042945,1.5000472,0.40951324,-0.3929586,-0.9265083,3
-0.5102839,0.94611406,-0.3111753,-1.6388876,1.2083204,-0.06300221,-0.287652,-1.3070433,3
-0.3273862,-1.1567328,-0.6227062,1.4340546,-0.029306635,0.35096532,-1.2760485,2.031161,3
-0.57372576,-0.29703414,-1.0807635,-1.0237243,-0.06695783,0.17509755,-0.8047115,2.197496,3
-0.6040023,-0.45263687,-1.0696632,-1.0667628,-0.13223533,0.29655725,-0.832276,2.2746036,3
-0.6610223,-0.5924167,-0.46089303,-1.5729986,-0.41926095,-0.118174054,-1.1027689,1.8999017,3
-0.35480627,-0.5381255,-1.24133,-0.96141976,0.06479304,0.44867134,-0.5138174,2.102249,3
-0.47807425,-0.74693716,-1.2597256,-0.82122445,0.040216766,0.19973075,-0.6107224,2.2572486,3
2.4528263,-0.0072487295,-0.58127904,-0.22416271,1.4492863,0.5484996,0.23662817,-0.2586889,3
-1.2358716,-1.1998274,-0.16897395,-0.7261843,-1.1323508,-0.18362473,-1.4395185,2.0469427,3
-0.58438873,-0.5222797,-1.094943,-0.9629226,-0.0580478,0.04434084,-0.97886056,2.1928315,3
-0.3616838,-0.018625677,-0.94177824,-1.8142369,0.103633195,0.38806874,-0.33644894,1.3378958,3
-1.0165942,-0.8064393,-0.045839265,-1.3316377,-0.9436384,-0.107285336,-1.506611,1.8423947,3
-0.47603127,-0.7461781,-1.0989729,-0.6635305,-0.00983382,0.09297423,-0.9616161,2.293833,3
0.18755384,-0.9552169,-0.59225494,1.5598706,0.29883096,1.5682411,-0.60188705,1.9842191,3
-0.28461197,-0.5274332,-1.3610269,0.3361665,0.75630915,0.52591234,-1.1367849,2.1847422,3
-0.16532302,0.29521945,-1.3443705,-1.7454488,0.46352947,0.6895683,0.13944006,1.1421734,3
2.5050738,-0.7384999,0.14796115,0.3129191,1.438269,0.08275516,-0.2335047,0.033943918,3
-0.11816001,0.16420884,-1.4160156,-1.6711174,0.49772286,0.53948975,0.08588076,1.2063385,3
-0.6840745,-1.3209988,-0.46777576,-0.44240788,-0.8372387,-1.0562562,-1.3449284,1.7441325,3
-0.11107695,0.31452137,-1.4210424,-1.8146315,0.77662563,0.6526615,0.104644164,0.9384793,3
-0.81205297,0.45636272,-1.7425745,-0.46662018,-0.25560555,1.4218566,-0.55912316,0.9380644,3
0.90740746,0.13935407,-0.67087615,0.07922609,-0.2356297,2.2141626,-0.80459034,1.1093441,3
-0.86817324,-1.8635764,0.29126996,-0.68225956,-0.33374378,-0.9011155,-1.5307455,1.6410493,3
0.9840815,0.17556371,-1.1692711,1.2563396,2.2438705,1.5974509,-0.27496383,1.0075083,3
-0.37919033,0.04002643,-1.1478735,-1.8321018,0.20862487,0.58673424,-0.12632856,1.4487513,3
-0.27263963,-0.09659204,-1.3629438,-1.333737,0.06032619,0.61289364,-0.34302747,1.7176393,3
1.1203381,0.14850196,-0.65140057,1.3643775,1.9899517,1.7851233,-0.56827176,1.0061831,3
-0.27161938,-0.93468684,-1.2841806,0.17234324,0.24636458,0.30635715,-0.69623995,2.3996227,3
0.44285846,0.69008934,-2.2357302,-0.2481778,1.6438259,0.4421082,0.004125029,1.2837532,3
-0.07772921,0.04630395,-1.449323,-1.4532696,0.17144477,0.4994038,-0.0916887,1.556704,3
-0.12740606,0.089534394,-1.4247682,-1.6304916,0.3336624,0.4424266,-0.035942063,1.3425771,3
-0.36498955,-0.3124596,-1.2283736,-1.1222472,0.004698407,0.50605625,-0.39429823,1.9923838,3
-0.28525442,-0.055935122,-1.3879584,-1.2993375,0.005701296,0.3711801,-0.3361959,1.901783,3
0.13594545,0.80333173,-1.9332122,-1.111174,1.0910393,0.23092945,-0.23176566,1.1372563,3
-0.25430396,0.052860517,-1.4513726,-1.2867218,0.08775775,0.54041684,-0.27284095,1.8138337,3
-0.2550278,-0.18314503,-1.2461518,-1.6703774,0.08518577,0.4380336,-0.21869698,1.5518433,3
-0.44370145,-1.1713262,-1.1007066,0.47125238,0.012332325,0.27665836,-0.8006698,2.4117002,3
1.0387524,-0.06234734,-1.4278328,1.3311534,1.7948561,1.6212977,0.117906496,1.2762121,3
-0.21339005,-0.66159236,0.03287919,1.4975915,-0.9483116,1.6673807,-1.890361,1.4533087,3
-0.827998,0.09988511,-1.25694,-2.0510807,0.18360567,1.0442706,0.093190834,1.9002984,3
-0.0960677,-0.0023936704,-1.284353,-1.6107969,0.293231,0.6329155,-0.10104039,1.3883752,3
-0.051530994,0.12336578,-1.2371808,-1.7337993,0.49479282,0.6392178,0.023476541,1.1445605,3
-0.79567283,-1.1141756,-0.97022736,0.9794821,-0.5341336,0.92401725,-1.0056639,2.2281294,3
-0.80748516,-0.7266543,-1.2188196,0.2036865,-0.5542478,0.56160825,-1.3498218,2.1263363,3
-0.057035692,0.88817674,-1.5614138,-1.1744142,1.2879379,0.52432305,-0.3517926,0.97976005,3
-1.2044405,0.11577703,0.31210092,-1.8265764,1.4188317,0.113546014,-1.0180209,0.2936829,3
2.0218906,0.7091495,-0.13578218,0.7015557,0.029140256,0.38534233,-0.92652124,-2.9811254,3
-0.8856868,-1.0751055,-0.85795254,0.105945155,-0.24525568,-0.04933439,-1.3690809,2.5271728,3
-0.8274263,-0.9988585,1.2952895,-1.9729917,0.70872205,0.5933826,-0.7650081,-0.42721725,3
-0.40260535,-2.0242188,0.7966891,-1.6050994,0.17649208,0.22577687,-0.4284247,0.013061356,3
-0.5050083,-1.3884206,-0.6764191,1.2132214,-0.10078486,0.31235558,-1.2363197,2.2070458,3
0.8285057,1.3991632,-0.6184189,0.65387166,0.115271,-0.16893916,-1.7576947,-3.1208909,3
-0.2833296,-0.89997876,-1.402834,0.26423094,0.016966268,0.6601511,-0.5801801,2.3602862,3
-0.5347211,1.013023,-0.10732833,-1.8144901,1.8200574,0.16129297,0.1779552,-1.4348593,3
-0.0415447,-0.63068223,-1.5341566,-0.11677751,0.34985378,0.500082,-0.36834738,2.2905526,3
0.94555056,0.98823965,-0.28152668,-0.15538761,-0.7805531,1.1231142,-1.925418,-1.8726465,3
-0.10046467,-0.89012396,-1.4940748,-0.044517007,0.2275687,0.3930477,-0.40509477,2.280946,3
-0.60794604,1.1258327,-0.1454159,-1.7222676,1.9171277,0.36785966,0.16922869,-1.3874707,3
0.94199383,0.9929146,-0.30392423,-0.17653434,-0.7992646,1.1434641,-1.9348704,-1.8974053,3
0.9149958,1.3753623,-0.64737135,0.5957204,0.2374289,-0.101146005,-1.6726435,-3.1140816,3
-0.34876183,-0.87203205,-1.3604236,0.3637951,0.06685283,0.39662546,-0.5751624,2.2560294,3
-0.56985897,-2.1183975,1.0444635,-1.3926558,0.029594598,0.13199231,-0.33710167,-0.65545595,3
-0.59073734,-1.2784946,-0.9012096,0.8439492,-0.056499682,0.14486647,-1.281473,2.3658006,3
-0.8192347,-1.1358833,-0.8888609,0.07458698,-0.26972523,0.06718261,-1.2311541,2.506798,3
2.1797965,0.6235153,-0.06781107,0.6775341,-0.02530409,0.3653567,-0.8146114,-2.9771106,3
-0.7970532,-0.8494466,1.2764121,-2.0223348,0.89643556,0.55464625,-0.73015124,-0.23037969,3
-1.068799,-1.211807,1.5309764,-1.6088274,1.1443913,-0.9357783,-0.56300235,-1.0437086,3
-0.15975696,0.9435366,-1.5566607,-1.252612,1.3174319,0.6804714,-0.49740613,0.8918297,3
-0.81668854,-0.8053163,-1.1724017,0.16510919,-0.58665776,0.5394327,-1.2224654,2.1095548,3
-0.15940917,0.07762775,-1.3391643,-1.733099,0.38853052,0.4889923,0.0542195,1.196239,3
-0.8447352,-1.0878412,-1.0829046,1.0747852,-0.7360129,0.98743004,-1.081666,2.007413,3
-0.13906315,-0.5240297,-0.033599574,1.3588246,-0.9519186,1.708166,-1.8145837,1.3794117,3
-0.16230878,0.04709772,-1.4020847,-1.6110818,0.16560814,0.597629,-0.03451978,1.3343477,3
-0.9709636,0.080996715,-1.2284851,-1.891528,0.20251617,0.92737055,0.10036173,1.8138704,3
-0.28344944,-0.025594538,-1.2744324,-1.6647568,0.039167088,0.52862865,-0.27945524,1.5962772,3
0.7477847,-0.030284364,-1.6867353,1.0169603,1.6983367,1.362605,0.24396288,1.3248786,3
-0.5488936,-1.1762698,-1.1195569,0.5189497,-0.03201472,0.15129068,-0.82604,2.4576027,3
0.020810563,0.8740051,-1.7774767,-1.406335,1.2191014,0.48301193,-0.16534632,1.0113162,3
-0.35410163,-0.2164062,-1.4322017,-1.2529411,0.08588127,0.49577442,-0.2085796,1.8333544,3
-0.22228365,-0.046156194,-1.3671985,-1.3031878,0.19756697,0.5996063,-0.32338142,1.7385169,3
-0.45809817,-0.28070185,-1.3314569,-1.130836,0.0907277,0.48525894,-0.4999674,1.9902852,3
-0.109016195,0.12041299,-1.3766285,-1.6661981,0.48372668,0.5581298,-0.0014006621,1.2860746,3
-0.17475131,-0.037794635,-1.4653021,-1.4225672,0.0984582,0.56028306,-0.15083697,1.5477581,3
0.69531274,0.2745144,-1.5025984,1.0338622,2.3867414,1.1179007,-0.49467307,1.1149818,3
-0.24412936,-0.013563998,-1.4250678,-1.3287902,0.109754354,0.5564131,-0.31102452,1.80087,3
0.05886137,0.80688566,-1.7153236,-1.5648558,1.2844913,0.48626694,0.18898691,0.63921386,3
-0.24249038,-1.0306892,-1.2045853,0.19784328,0.20772125,0.17544237,-0.6717353,2.3627367,3
0.8223602,0.21636556,-1.4041313,1.1323308,2.2379267,1.3156381,-0.20435843,1.0035948,3
-0.29563516,0.01702957,-1.1541858,-1.692792,0.26619622,0.65133274,-0.24629864,1.4876902,3
1.0768982,0.019478135,-0.5708311,0.0052809864,-0.15356925,2.172903,-0.85940546,1.195192,3
-0.68431926,-1.834192,0.4291157,-0.7337239,-0.18858752,-0.9121397,-1.3638965,1.4295745,3
-0.118617654,0.32310125,-1.4023222,-1.6792423,0.7105525,0.6181226,0.23146206,0.9260952,3
-0.7357168,-1.4317297,-0.4085115,-0.53814965,-0.8438574,-1.0308003,-1.2460948,1.7398747,3
-0.7656189,0.55778867,-1.7117829,-0.44017658,-0.4212332,1.4933561,-0.64537096,0.85532147,3
-0.034488373,0.12545606,-1.3819307,-1.718524,0.4148978,0.5777476,0.057910863,1.195639,3
2.4461768,-0.78742224,0.08694673,0.1582222,1.272889,0.1009473,-0.2140697,0.08523021,3
-0.12987857,0.22133347,-1.4341967,-1.7587584,0.7137987,0.42679816,0.09895288,1.0944171,3
-0.39457202,-0.5303457,-1.2557905,0.28667307,0.6933319,0.42256606,-1.161139,2.1737497,3
0.1138805,-0.81680065,-0.6567602,1.3842671,0.38287628,1.5992103,-0.5879805,1.8613163,3
-0.8910284,-0.6724201,-0.12768064,-1.4419198,-0.866394,-0.06732968,-1.5284389,1.8087865,3
-0.37250748,-0.103449486,-1.0530577,-1.8752168,0.08419404,0.56726605,-0.27985826,1.387904,3
-0.4696335,-0.74286556,-1.2417637,-0.6397552,-0.086749,0.06130553,-0.8127885,2.2863774,3
-0.37099805,-0.42874372,-1.1571795,-0.83270174,0.058904335,0.16075468,-0.72448486,2.3130808,3
-0.6918086,-0.38878283,-0.9666892,-0.9660839,-0.025006548,0.103494525,-0.9213833,2.2425594,3
-1.2029252,-1.1113213,-0.21496943,-0.8199877,-1.1972294,-0.18014212,-1.5655639,1.9313098,3
2.635319,-0.26119563,-0.4761861,-0.11002951,1.4263602,0.31740403,0.37308952,-0.2475366,3
-0.5392966,-0.53630036,-1.0187321,-1.081261,0.0017274953,0.18350257,-0.8330799,2.23527,3
-0.4919658,-0.42304853,-1.2679065,-0.9585121,-0.0346212,0.24388352,-0.4831955,2.1988027,3
-0.6783022,-0.65247905,-0.40099064,-1.6543567,-0.44709438,-0.13865837,-1.1325674,1.819446,3
-0.5494738,-1.4494691,-0.7808387,1.1805959,-0.039623898,0.08627302,-1.2902924,2.091997,3
-0.6655355,-0.510818,-0.98047245,-1.0065199,-0.15346518,0.14815299,-0.7721247,2.211502,3
-0.4233541,0.9100462,-0.20505446,-1.8493462,1.3057857,-0.036270868,-0.3515981,-1.1946421,3
-0.4319533,0.27862385,0.79520154,-2.166223,1.4420061,0.44654974,-0.44100437,-0.8253892,3
-0.48807707,0.4556141,0.37638152,-2.0583663,1.4959071,0.49105212,-0.33077294,-0.6164833,3
-0.63795865,-1.8299043,0.7692462,-1.511284,-0.029012293,0.04662809,-1.1739458,1.0037451,3
0.43606326,1.5518832,-1.6447723,0.724124,0.66921055,-0.85109025,-1.627434,-2.969,3
-0.90173346,-1.1469282,-0.7873902,-0.12937683,-0.55764645,-0.057493024,-1.253837,2.4990315,3
-0.797627,-1.0525682,-0.92828685,-0.3854978,-0.7033076,-0.42584476,-1.3420972,2.134974,3
0.40005824,1.7141919,-1.7147154,0.675038,0.85030985,-0.75209033,-1.7019261,-2.9074159,3
-0.85639715,-0.98147976,-0.8038105,-0.13963911,-0.44950488,0.009163192,-1.2121624,2.501755,3
-0.15629318,0.622416,0.3370946,-1.9928108,1.6053076,0.26941368,-0.16800746,-1.0958346,3
0.034416825,-1.5559497,-0.4495182,-0.8956096,-0.31420225,-0.77535003,-0.9436192,1.5276502,3
0.39588398,-0.15006456,-1.9141729,-0.30706257,0.85869443,0.5762899,0.22455797,1.6551201,3
-0.31405553,-1.429705,-1.1150213,-0.09652544,-0.2925094,-0.092219695,-0.15513094,2.3132095,3
-0.6833225,-2.4891715,0.54485947,-1.1803405,0.1136779,-0.4710763,-0.776033,0.9617551,3
-0.41375,0.11936963,0.62271154,-1.4310741,1.6067482,-0.02979633,0.69847006,-2.1872094,3
-0.032327805,1.3973042,0.4110079,-1.3961174,1.1142653,1.5472195,-0.07086413,-1.9271255,3
0.14334679,0.7567905,-2.013054,-0.82463014,1.5343812,0.35028088,-0.31734493,1.0839684,3
0.68167925,1.8585811,-1.5242834,0.015452102,0.35389143,0.88479835,-0.9905332,-1.6556183,3
-0.470642,0.079059646,0.69252264,-1.4765313,1.3065118,0.001210995,0.47783238,-2.2741807,3
-1.3115549,1.8974401,-1.7057837,-0.03146174,1.6397225,0.33024654,-1.068406,-1.1407267,3
-0.07488067,-0.11494936,-1.4912888,-1.3678495,0.17883801,0.43438396,-0.24165061,1.6189252,3
2.1187637,-0.64404964,0.46389788,0.59829617,1.0287573,1.5538968,-0.6471613,0.80894303,3
0.46949753,0.61928487,-1.7666627,0.8899524,2.5199232,0.9169967,-0.5826696,1.050794,3
-0.61677074,-1.188083,-0.9556055,-0.24894954,-0.5287136,-0.3123187,-0.92533636,2.1476557,3
-0.72624123,-1.2264973,-0.8248191,-0.47368956,-0.81104934,-0.82672536,-1.0394455,2.0769544,3
-0.75543904,0.57971424,-1.5356613,-0.04833571,-0.2623818,1.8151067,-0.72922516,0.9181257,3
-0.41296613,-0.20989113,-1.2446971,-1.5042464,0.031850446,0.5282297,-0.33574432,1.6543527,3
-0.33146268,0.057528675,-1.1545806,-1.45187,-0.091528736,0.6765356,-0.3164778,1.5016128,3
-0.45548233,-0.6299369,-1.4005688,-0.566093,0.065229915,0.2967351,-0.63134,2.2679224,3
1.1914614,0.48564205,-0.2863898,0.6009495,1.321114,2.3841155,-1.093285,0.6667379,3
-0.10063396,0.071654245,-1.5173854,-1.4225506,0.16290459,0.5072599,-0.12269411,1.6240247,3
1.0328732,0.1198303,-0.46404302,-0.0768406,0.010757413,2.0357738,-0.78462857,1.0634314,3
-0.12805845,0.2715759,-1.3700516,-1.8019922,0.70770127,0.58052343,0.13574037,0.94915676,3
-0.15042667,0.29325345,-1.3433393,-1.743508,0.60851264,0.6406384,0.12479294,1.044484,3
-0.20638616,-0.19582921,-1.4571655,-0.971851,0.2934618,0.39338797,-0.328579,2.026846,3
-0.32261267,-0.14493577,-1.4729651,-1.0695302,0.15647092,0.6006991,-0.4322533,1.9776798,3
-0.34892088,-0.31988284,-1.2412215,-0.9431978,0.06683771,0.1988457,-0.5769955,2.167144,3
-0.7440812,-0.14357185,-1.3468571,-1.5286918,0.23915684,0.9368681,0.10228784,2.2747629,3
-0.43250045,-0.40970016,-1.174055,-0.8114951,0.09113979,0.2428602,-0.6486031,2.2801194,3
-0.36867887,-0.5082367,-1.2953982,-0.90542674,0.09938458,0.43400484,-0.5578969,2.241798,3
-0.73218304,0.8501526,0.16430603,-1.6505451,2.1040773,0.07267099,0.26576954,-1.4796284,3
0.0059389044,-0.6337971,-1.5576192,-0.37339428,0.33420628,0.42588252,-0.24922602,2.1076996,3
-0.25041628,0.12892574,-1.1474843,-1.8751177,0.6378578,0.5729546,0.03246594,0.9525424,3
-0.15603423,0.35170174,-1.456109,-1.7370125,0.6833823,0.57960534,0.08080505,1.0507812,3
-0.04716251,-1.4247245,-0.72547495,0.5237414,-0.69343495,-0.9844535,-1.2396165,1.1424903,3
-0.9860704,-1.3957518,0.52305484,-1.1389896,-0.46343994,-0.71587265,-1.7060885,1.5487826,3
0.50434124,2.1801767,-1.4979926,0.19641563,0.6350354,1.394587,-0.7440453,-1.3749498,3
-0.56051004,1.6214942,-0.65915006,-0.92962533,1.7397732,1.1536579,0.37051484,-1.4714364,3
0.005200109,0.45095903,-1.4743437,-1.6971165,0.7706729,0.6283861,0.19995838,0.9339556,3
-0.15544406,-1.2834347,-1.0961792,0.070163436,-0.27731967,0.0062767006,-0.6049462,2.0179522,3
0.21807364,-0.080729604,-0.5161415,0.66454536,0.42954987,2.1527355,-1.273088,1.3721907,3
0.7467137,0.016840814,-1.0328166,1.0029734,1.551889,2.1105385,-0.32395205,1.3444808,3
-0.2007345,-0.3743814,-1.8140482,0.38669068,0.12108004,1.2501901,-0.31794754,1.976302,3
0.93114805,0.78078103,-0.1458183,-0.4308071,-1.266903,1.5380467,-1.7645955,-1.2054801,3
0.101729505,0.66226226,-1.8358446,-0.16287036,1.3742479,0.94088686,-0.9999902,1.2953333,3
-0.63976187,-0.94381094,-1.1693338,1.1618283,-0.1547693,1.2077527,-0.84554625,2.081015,3
0.7505722,0.6338205,-0.1965823,-0.5094541,-1.6200544,1.6966689,-1.7792265,-0.8386923,3
0.7171152,0.12068942,-1.4919953,1.1480957,1.8048989,1.4439936,0.015451416,1.2499254,3
-0.9011781,-1.0015234,0.19083706,-1.391519,-0.3353815,-0.47553328,-1.3354613,1.7431928,3
1.3044821,0.015032906,-0.9203771,0.864642,1.0426452,1.9314113,-0.17993762,1.0353613,3
0.1814601,-0.009579454,-1.903024,-0.7170154,0.77910143,0.38981402,-0.17906532,1.6747963,3
-0.2247377,0.96784914,-1.5680271,-1.3000505,1.2558141,0.7387354,0.5527157,-0.15888236,3
-0.9010343,-1.0894266,-0.45980504,-0.788039,-0.5467398,-0.85063934,-1.1432208,2.0693765,3
-0.16859938,0.95933896,-1.6484393,-1.1736753,1.1430037,0.578679,0.3384645,-0.027255058,3
-0.80241185,-1.0195851,-0.4821593,-0.82630944,-0.5321146,-0.59649986,-1.2368517,1.9062588,3
-0.84777486,-1.0421895,0.20003538,-1.4180073,-0.39811665,-0.4350726,-1.2911824,1.6491485,3
0.05026158,0.011627659,-1.8565643,-0.6306125,0.66580665,0.5128789,-0.026322048,1.7142853,3
0.90399265,0.16235465,-1.0827854,1.034102,1.2434247,2.0214455,-0.2572684,1.0112847,3
-0.6105755,-0.89440775,-0.9968399,1.2781563,-0.22931488,1.3542864,-0.9465634,2.0771668,3
0.50720507,0.058843248,-1.7095673,0.8654932,1.6780515,1.3068745,0.08635772,1.2538843,3
0.841575,0.6566108,-0.15784162,-0.50756204,-1.5585629,1.6658114,-1.7165203,-0.9230579,3
0.97982514,0.80165863,-0.19930495,-0.39001855,-1.2214202,1.525978,-1.7649488,-1.2839533,3
0.038092747,0.4435512,-1.8370293,-0.15630563,1.3545192,0.91703326,-0.7819617,1.3448132,3
-0.19866695,-0.49904346,-1.773034,0.2547561,0.25374758,0.8998409,-0.31057462,2.071113,3
0.5801403,0.11638061,-1.1966319,0.8556366,1.5485268,1.9956505,-0.42675385,1.2342334,3
0.17827174,-0.11393954,-0.4860267,0.6570451,0.3452128,2.142099,-1.328807,1.4681281,3
0.035697486,0.28383884,-1.5017998,-1.5894045,0.62203306,0.63135755,0.22842225,0.98838145,3
-0.55102414,1.5957905,-0.85895,-0.63368094,1.3163095,1.4192754,0.34849843,-1.4619975,3
-0.20592345,-1.1621433,-1.115613,0.09464415,-0.30851248,-0.24572402,-0.6181057,1.8990388,3
-0.8865868,-1.368052,0.6481828,-1.3327104,-0.31388056,-0.46965128,-1.7713512,1.41116,3
0.5750182,2.030356,-1.5907053,0.1014894,0.7262428,1.2274774,-0.6981778,-1.3315643,3
-0.07792935,0.21711984,-1.2869676,-1.7972356,0.6597231,0.58452606,0.082033716,0.96259487,3
-0.30484405,-1.6506146,-0.5743235,0.13618596,-0.5666407,-1.3758436,-1.3426733,1.274793,3
0.07249102,-0.67799497,-1.5986015,-0.19399351,0.35536253,0.5288601,-0.24668409,2.1400566,3
-0.5776751,1.0297372,-0.06560947,-1.7012964,2.1241033,0.17660749,0.2655739,-1.3299365,3
-0.25197804,0.17520887,-1.3340005,-1.8308897,0.67425275,0.5289421,0.12784414,1.0128738,3
-0.4956976,-0.51925766,-1.3417388,-0.89612794,0.083644725,0.4952215,-0.6206275,2.1817102,3
-0.47951698,-0.54142636,-1.1625228,-0.8029891,0.08567521,0.29169306,-0.56743836,2.3111355,3
-0.91566116,-0.15853895,-1.527222,-1.6128339,0.41029763,0.8272096,0.07639664,2.306121,3
-0.4275421,-0.5198241,-1.2695113,-0.99289745,0.14323166,0.4459535,-0.5154742,2.1993957,3
-0.42100272,-0.17717046,-1.5132251,-1.0553218,0.22218138,0.38711616,-0.36634642,1.9837722,3
-0.14834322,0.26945916,-1.4089354,-1.833389,0.66363996,0.53073275,0.08479461,1.059232,3
-0.351161,-0.41145766,-1.4709342,-0.92319727,0.2179444,0.33438766,-0.26015502,2.160573,3
-0.085529014,0.073579766,-1.4658643,-1.4384358,0.2213518,0.5137545,-0.107999265,1.5957767,3
-0.083565414,0.24415755,-1.3335692,-1.7206126,0.7087866,0.6327777,0.20789787,1.0287637,3
